id,web_name,team,element_type,now_cost,cost_change_event,cost_change_start,transfers_in_event,transfers_out_event,selected_by_percent,status,chance_of_playing_this_round,news,minutes,total_points,expected_goals,expected_assists,expected_goal_involvements
1,Raya,1,1,59,-1,4,43541,53209,33.6,a,,,1890,86,0.0,0.04,0.04
2,Arrizabalaga,1,1,41,0,-4,194,565,0.4,a,,,0,0,0.0,0.0,0.0
3,Hein,1,1,40,0,0,0,239,0.2,u,0.0,Has joined Werder Bremen on loan for the rest of the season.,0,0,0.0,0.0,0.0
4,Setford,1,1,39,0,-1,596,868,0.3,a,,,0,0,0.0,0.0,0.0
5,Gabriel,1,2,67,1,7,349498,4820,31.7,a,100.0,,1265,112,1.56,0.76,2.32
6,Saliba,1,2,59,0,-1,38530,17446,11.8,a,100.0,,1354,61,0.29,0.44,0.73
7,Calafiori,1,2,56,0,1,233,48285,6.7,i,0.0,Muscle injury - Unknown return date,1256,77,2.49,0.36,2.85
8,J.Timber,1,2,63,0,8,91316,56207,27.5,a,100.0,,1639,104,4.06,0.85,4.91
9,Kiwior,1,2,54,0,-1,0,17,0.0,u,0.0,has joined Porto on loan for the rest of the season.,0,0,0.0,0.0,0.0
10,Lewis-Skelly,1,2,51,0,-4,1112,2658,1.5,a,,,311,12,0.05,0.06,0.11
11,White,1,2,51,0,-4,599,2253,0.5,a,100.0,,287,23,0.37,0.43,0.8
13,Clarke,1,2,38,0,-2,361,1157,0.5,a,,,0,0,0.0,0.0,0.0
14,Kacurri,1,2,39,0,-1,0,71,0.1,u,0.0,has joined Morecambe on loan for the rest of the season.,0,0,0.0,0.0,0.0
15,Nichols,1,2,38,0,-2,77,308,0.2,a,,,0,0,0.0,0.0,0.0
16,Saka,1,3,102,0,2,35282,76194,20.1,a,100.0,,1420,98,5.38,4.3,9.68
17,Ødegaard,1,3,78,0,-2,13122,9327,2.5,a,100.0,,870,48,0.87,2.13,3.0
18,Madueke,1,3,68,0,-2,834,1822,0.7,a,100.0,,505,20,0.54,1.39,1.93
19,Martinelli,1,3,68,0,-2,2109,1756,0.8,a,100.0,,500,28,1.99,0.18,2.17
20,Trossard,1,3,69,-1,-1,9046,18339,1.8,a,100.0,,1128,80,4.17,2.04,6.21
21,Rice,1,3,73,1,8,284934,18011,26.9,a,100.0,,1695,122,2.66,3.78,6.44
22,Merino,1,3,56,-1,-4,1428,25820,1.8,a,,,931,58,2.29,0.93,3.22
23,Fábio Vieira,1,3,54,0,-1,0,9,0.0,u,0.0,has joined Hamburger on loan for the rest of the season.,0,0,0.0,0.0,0.0
24,Nørgaard,1,3,51,0,-4,114,203,0.1,a,100.0,,31,3,0.05,0.0,0.05
25,Nwaneri,1,3,50,0,-5,149,231,0.1,a,,,165,8,0.23,0.08,0.31
26,Zubimendi,1,3,52,0,-3,4031,6988,2.2,a,100.0,,1770,77,1.87,1.45,3.32
28,Kabia,1,3,45,0,0,0,69,0.1,u,0.0,has joined Shrewsbury Town on loan for the rest of the season.,0,0,0.0,0.0,0.0
29,Sambi,1,3,45,0,0,0,24,0.1,u,0.0,has joined Hamburger permanently.,0,0,0.0,0.0,0.0
30,Havertz,1,4,73,0,-2,851,387,0.3,a,100.0,,30,1,0.0,0.01,0.01
31,G.Jesus,1,4,64,0,-1,2791,3567,0.3,a,100.0,,116,9,0.47,0.03,0.5
266,Eze,1,3,73,-1,-2,2364,58032,9.2,a,,,1003,67,2.54,1.41,3.95
662,Mosquera,1,2,53,0,-2,9,183,0.1,i,0.0,Ankle injury - Unknown return date,429,17,0.0,0.43,0.43
666,Gyökeres,1,4,87,-1,-3,7430,18081,9.4,a,100.0,,1289,54,6.27,0.88,7.15
700,Dowman,1,3,43,0,-2,490,1858,0.3,i,0.0,Ankle injury - Unknown return date,27,5,0.14,0.02,0.16
711,Harriman-Annous,1,3,45,0,0,29,27,0.0,a,,,0,0,0.0,0.0,0.0
725,Hincapie,1,2,53,0,-2,2158,20100,1.4,d,100.0,Muscle injury - 75% chance of playing,889,35,0.0,0.74,0.74
759,Salmon,1,2,40,0,0,43,59,0.0,a,,,0,0,0.0,0.0,0.0
32,Martinez,2,1,50,0,0,9735,21467,3.5,d,100.0,Calf injury - 75% chance of playing,1485,64,0.0,0.03,0.03
33,M.Bizot,2,1,42,0,-3,534,590,0.4,a,,,405,11,0.0,0.0,0.0
34,Gauci,2,1,40,0,0,0,139,0.1,u,0.0,Has joined Port Vale on loan for the rest of the season.,0,0,0.0,0.0,0.0
35,Marschall,2,1,40,0,0,0,8,0.0,u,0.0,Has joined Stevenage permanently.,0,0,0.0,0.0,0.0
36,Cash,2,2,48,0,3,65042,15845,10.8,a,100.0,,1771,87,0.7,1.76,2.46
37,Digne,2,2,45,0,0,6376,2942,1.6,a,100.0,,1192,64,0.49,1.75,2.24
38,Konsa,2,2,44,0,-1,12922,8695,7.4,a,100.0,,1775,62,0.36,0.38,0.74
39,Maatsen,2,2,42,0,-3,1144,1444,0.5,a,,,688,18,0.66,0.79,1.45
40,Mings,2,2,43,0,-2,104,486,0.5,a,50.0,,497,24,0.33,0.09,0.42
41,Pau,2,2,43,0,-2,395,757,0.3,a,50.0,,952,39,0.22,0.22,0.44
42,A.García,2,2,39,0,-1,261,412,0.2,a,100.0,,30,1,0.0,0.01,0.01
43,Alex Moreno,2,2,40,0,0,0,1537,1.7,u,0.0,Has joined Girona permanently.,0,0,0.0,0.0,0.0
44,Bogarde,2,2,40,0,0,816,1237,0.5,a,100.0,,432,21,0.0,0.12,0.12
45,Sousa,2,2,39,0,-1,144,316,0.3,a,,,0,0,0.0,0.0,0.0
46,Yasin,2,2,40,0,0,0,66,0.1,u,0.0,has joined Anderlecht on loan for the rest of the season.,0,0,0.0,0.0,0.0
47,Rogers,2,3,76,0,6,169408,74712,31.8,a,100.0,,1867,101,3.42,2.36,5.78
48,Tielemans,2,3,59,0,-1,8458,4772,1.1,a,100.0,,1132,47,0.91,1.81,2.72
49,Bailey,2,3,55,0,0,0,32,0.1,u,0.0,Has joined AS Roma on loan for the rest of the season.,0,0,0.0,0.0,0.0
50,Buendía,2,3,53,0,-2,1274,3377,0.3,a,100.0,,772,58,1.87,0.98,2.85
51,Iling Jr,2,3,55,0,0,0,6,0.0,u,0.0,has joined West Bromwich Albion on loan for the rest of the season,0,0,0.0,0.0,0.0
53,Malen,2,3,51,0,-4,719,4049,0.7,a,,,640,55,4.03,0.35,4.38
54,McGinn,2,3,54,0,-1,12291,6134,1.1,a,,,1574,70,2.52,1.95,4.47
55,Barkley,2,3,48,0,-2,20,66,0.0,i,0.0,Knee injury - Expected back 07 Feb,114,15,0.43,0.16,0.59
56,Barrenechea,2,3,50,0,0,0,0,0.0,u,0.0,Season-long loan to Benfica,0,0,0.0,0.0,0.0
57,Dobbin,2,3,50,0,0,0,9,0.0,u,0.0,Has joined Preston North End on loan for the rest of the season.,0,0,0.0,0.0,0.0
58,Kamara,2,3,49,0,-1,1250,3287,0.4,d,100.0,Knee injury - 75% chance of playing,1410,61,0.53,0.84,1.36
59,Onana,2,3,48,0,-2,119,4939,0.6,i,0.0,Knock - Unknown return date,886,46,0.43,0.21,0.64
60,Broggio,2,3,44,0,-1,180,568,0.3,a,,,0,0,0.0,0.0,0.0
61,Dendoncker,2,3,45,0,0,0,69,0.1,u,0.0,Has joined Real Oviedo permanently.,0,0,0.0,0.0,0.0
62,Jimoh-Aloba,2,3,45,0,0,260,167,0.1,a,,,8,1,0.0,0.0,0.0
63,Young,2,3,43,0,-2,1524,2122,0.6,a,,,0,0,0.0,0.0,0.0
64,Watkins,2,4,88,1,-2,110263,53624,13.8,a,100.0,,1561,81,8.68,0.82,9.5
65,Redmond,2,4,45,0,0,0,198,0.3,u,0.0,has joined Huddersfield Town on loan for the rest of the season.,0,0,0.0,0.0,0.0
389,Elliott,2,3,51,0,-4,146,226,0.2,a,100.0,,97,4,0.19,0.06,0.25
456,Sancho,2,3,58,0,-2,520,457,0.2,a,100.0,,302,14,0.38,0.59,0.97
677,Guessand,2,3,62,0,-3,26,76,0.0,a,0.0,,511,23,0.97,0.37,1.34
688,Wright,2,1,39,0,-1,735,1102,0.6,a,,,0,0,0.0,0.0,0.0
701,Rowe,2,2,40,0,0,0,66,0.1,u,0.0,has joined Annecy on loan for the rest of the season.,0,0,0.0,0.0,0.0
702,Burrowes,2,3,44,0,-1,45,95,0.1,a,,,16,1,0.0,0.0,0.0
703,Proctor,2,1,39,0,-1,4204,2368,0.6,a,,,0,0,0.0,0.0,0.0
710,Patterson,2,2,39,0,-1,58,382,0.2,a,,,0,0,0.0,0.0,0.0
719,Lindelöf,2,2,45,0,0,1540,428,0.1,a,100.0,,565,20,0.03,0.04,0.07
754,George Hemmings,2,3,45,0,0,30,32,0.0,a,,,8,1,0.0,0.01,0.01
757,Hollingshead,2,1,40,0,0,45,47,0.0,a,,,0,0,0.0,0.0,0.0
768,Leon Routh,2,2,40,0,0,45,33,0.0,a,,,0,0,0.0,0.0,0.0
781,Carroll,2,2,40,0,0,46,19,0.0,a,,,0,0,0.0,0.0,0.0
792,Alysson,2,3,50,0,0,59,9,0.0,a,,,0,0,0.0,0.0,0.0
183,Weiss,3,1,43,0,-2,138,175,0.1,a,,,0,0,0.0,0.0,0.0
184,Green,3,1,40,0,0,0,161,0.2,u,0.0,has joined FC Fredericia permanently.,0,0,0.0,0.0,0.0
185,Hladký,3,1,39,0,-1,234,257,0.2,a,,,0,0,0.0,0.0,0.0
186,Roberts,3,2,44,0,-1,30,23,0.0,i,0.0,Achilles injury - Unknown return date,0,0,0.0,0.0,0.0
187,Walker,3,2,44,0,-1,1122,2006,1.1,a,100.0,,1786,43,0.12,0.6,0.72
188,Delcroix,3,2,38,0,-2,12,1371,0.3,u,,has joined Lugano permanently.,0,0,0.0,0.0,0.0
189,Dodgson,3,2,40,0,0,0,2,0.0,u,0.0,Has joined Stockport County on loan for the rest of the season.,0,0,0.0,0.0,0.0
190,Ekdal,3,2,39,0,-1,861,2497,0.9,a,,,1163,43,0.21,0.24,0.45
191,Estève,3,2,39,0,-1,2751,18732,8.5,a,50.0,,1536,45,0.41,0.39,0.8
192,Hartman,3,2,40,0,0,1085,3509,0.8,a,,,1337,46,0.19,1.51,1.7
193,Humphreys,3,2,39,0,-1,788,147,0.1,a,100.0,,347,18,0.13,0.1,0.23
194,Jordan,3,2,39,0,-1,51,41,0.1,i,0.0,Hamstring injury - Unknown return date,0,0,0.0,0.0,0.0
195,Lucas Pires,3,2,38,0,-2,1157,586,0.2,a,100.0,,501,9,0.26,0.68,0.94
196,Sambo,3,2,40,0,0,0,29,0.0,u,0.0,Has joined Sparta Rotterdam on loan for the rest of the season.,0,0,0.0,0.0,0.0
197,Sonne,3,2,38,0,-2,493,868,0.3,a,,,164,13,0.55,0.08,0.63
198,Tuanzebe,3,2,39,0,-1,86,1919,1.0,a,0.0,,706,18,0.0,0.11,0.11
199,Worrall,3,2,38,0,-2,44,412,0.2,d,0.0,Muscle injury - 50% chance of playing,154,7,0.0,0.02,0.02
200,Anthony,3,3,51,0,-4,928,6247,2.0,a,100.0,,1251,69,2.61,1.27,3.88
201,Benson,3,3,54,0,-1,0,7,0.0,u,0.0,has joined Swansea City on loan for the rest of the season.,0,0,0.0,0.0,0.0
202,Bruun Larsen,3,3,53,0,-2,67,125,0.0,a,100.0,,853,31,1.18,1.05,2.23
203,Boateng,3,3,47,0,-3,80,119,0.0,a,,,0,0,0.0,0.0,0.0
204,Churlinov,3,3,49,0,-1,0,3,0.0,u,0.0,has joined Kocaelispor  permanently.,0,0,0.0,0.0,0.0
205,Cullen,3,3,50,0,0,75,10499,1.1,i,0.0,Knee injury - Expected back 30 Sep,1513,70,0.94,1.36,2.3
206,Edwards,3,3,47,0,-3,400,240,0.1,a,,,398,21,0.67,1.32,1.99
207,Hannibal,3,3,47,0,-3,390,90,0.1,a,75.0,,452,22,0.29,0.76,1.05
208,Koleosho,3,3,50,0,0,0,3,0.0,u,0.0,Has joined Espanyol on loan for the rest of the season.,0,0,0.0,0.0,0.0
209,Laurent,3,3,48,0,-2,187,165,0.0,a,,,1053,41,0.43,0.23,0.66
210,Tchaouna,3,3,49,0,-1,40,70,0.0,a,,,752,32,0.86,0.38,1.24
