id,web_name,team,element_type,now_cost,cost_change_event,cost_change_start,transfers_in_event,transfers_out_event,selected_by_percent,status,chance_of_playing_this_round,news,minutes,total_points,expected_goals,expected_assists,expected_goal_involvements
1,Raya,1,1,59,0,4,30856,34435,33.3,a,,,2070,93,0.0,0.05,0.05
2,Arrizabalaga,1,1,41,0,-4,130,220,0.4,a,,,0,0,0.0,0.0,0.0
3,Hein,1,1,40,0,0,0,76,0.2,u,0.0,Has joined Werder Bremen on loan for the rest of the season.,0,0,0.0,0.0,0.0
4,Setford,1,1,39,0,-1,121,349,0.2,a,,,0,0,0.0,0.0,0.0
5,Gabriel,1,2,69,0,9,89683,9370,37.2,a,100.0,,1445,121,1.7,0.78,2.48
6,Saliba,1,2,60,0,0,18683,10189,12.3,a,100.0,,1534,70,0.38,0.55,0.93
7,Calafiori,1,2,56,0,1,920,8741,6.1,d,75.0,Lack of match fitness - 75% chance of playing,1256,77,2.49,0.36,2.85
8,J.Timber,1,2,63,0,8,45790,45112,28.2,a,100.0,,1819,110,4.16,0.88,5.04
9,Kiwior,1,2,54,0,-1,0,5,0.0,u,0.0,has joined Porto on loan for the rest of the season.,0,0,0.0,0.0,0.0
10,Lewis-Skelly,1,2,51,0,-4,433,1248,1.5,a,,,311,12,0.05,0.06,0.11
11,White,1,2,51,0,-4,1002,1207,0.6,a,100.0,,409,30,0.43,0.49,0.92
13,Clarke,1,2,38,0,-2,194,479,0.4,a,,,0,0,0.0,0.0,0.0
14,Kacurri,1,2,39,0,-1,0,22,0.1,u,0.0,has joined Morecambe on loan for the rest of the season.,0,0,0.0,0.0,0.0
15,Nichols,1,2,38,0,-2,45,141,0.2,a,,,0,0,0.0,0.0,0.0
16,Saka,1,3,101,0,1,17285,108342,16.9,a,100.0,,1543,101,5.58,5.11,10.69
17,Ødegaard,1,3,78,0,-2,4026,8279,2.3,a,100.0,,983,53,0.97,2.61,3.58
18,Madueke,1,3,68,0,-2,392,700,0.6,a,100.0,,576,22,0.6,1.61,2.21
19,Martinelli,1,3,68,0,-2,878,1138,0.9,a,100.0,,545,29,2.57,0.23,2.8
20,Trossard,1,3,68,-1,-2,4894,9763,1.5,a,100.0,,1247,83,4.24,2.06,6.3
21,Rice,1,3,74,0,9,103595,55851,31.5,a,100.0,,1875,126,2.89,4.69,7.58
22,Merino,1,3,55,0,-5,2796,5209,1.4,a,,,996,66,2.99,1.45,4.44
23,Fábio Vieira,1,3,54,0,-1,0,4,0.0,u,0.0,has joined Hamburger on loan for the rest of the season.,0,0,0.0,0.0,0.0
24,Nørgaard,1,3,51,0,-4,76,100,0.1,a,100.0,,31,3,0.05,0.0,0.05
25,Nwaneri,1,3,50,0,-5,0,293,0.1,u,0.0,has joined Marseille on loan for the rest of the season.,165,8,0.23,0.08,0.31
26,Zubimendi,1,3,52,0,-3,4261,4564,2.2,a,100.0,,1905,81,2.18,1.47,3.65
28,Kabia,1,3,45,0,0,0,23,0.1,u,0.0,has joined Shrewsbury Town on loan for the rest of the season.,0,0,0.0,0.0,0.0
29,Sambi,1,3,45,0,0,0,14,0.1,u,0.0,has joined Hamburger permanently.,0,0,0.0,0.0,0.0
30,Havertz,1,4,73,0,-2,353,341,0.3,a,100.0,,30,1,0.0,0.01,0.01
31,G.Jesus,1,4,64,0,-1,10267,2319,0.4,a,100.0,,206,11,1.0,0.15,1.15
266,Eze,1,3,73,0,-2,1688,17478,8.3,a,,,1046,68,2.54,1.67,4.21
662,Mosquera,1,2,53,0,-2,184,81,0.1,a,100.0,,429,17,0.0,0.43,0.43
666,Gyökeres,1,4,87,0,-3,6294,7960,9.3,a,100.0,,1377,56,6.4,0.9,7.3
700,Dowman,1,3,42,0,-3,1890,1206,0.3,i,0.0,Ankle injury - Unknown return date,27,5,0.14,0.02,0.16
711,Harriman-Annous,1,3,44,0,-1,10,16,0.0,a,,,0,0,0.0,0.0,0.0
725,Hincapie,1,2,51,-1,-4,520,5286,0.7,a,75.0,,946,35,0.0,0.75,0.75
759,Salmon,1,2,40,0,0,25,31,0.0,a,,,0,0,0.0,0.0,0.0
32,Martinez,2,1,50,0,0,9197,6065,3.1,a,75.0,,1665,76,0.0,0.04,0.04
33,M.Bizot,2,1,42,0,-3,159,314,0.4,a,,,405,11,0.0,0.0,0.0
34,Gauci,2,1,40,0,0,0,45,0.1,u,0.0,Has joined Port Vale on loan for the rest of the season.,0,0,0.0,0.0,0.0
35,Marschall,2,1,40,0,0,0,3,0.0,u,0.0,Has joined Stevenage permanently.,0,0,0.0,0.0,0.0
36,Cash,2,2,48,0,3,24474,19345,11.1,a,100.0,,1951,95,0.75,1.92,2.67
37,Digne,2,2,45,0,0,1423,2666,1.6,a,100.0,,1224,68,0.54,2.19,2.73
38,Konsa,2,2,44,0,-1,7792,7023,7.4,a,100.0,,1955,70,0.38,0.41,0.79
39,Maatsen,2,2,42,0,-3,1222,671,0.5,a,,,850,25,0.68,1.24,1.92
40,Mings,2,2,43,0,-2,273,180,0.5,a,100.0,,512,25,0.33,0.09,0.42
41,Pau,2,2,43,0,-2,632,276,0.3,a,100.0,,1116,47,0.43,0.27,0.7
42,A.García,2,2,39,0,-1,137,238,0.2,a,100.0,,30,1,0.0,0.01,0.01
43,Alex Moreno,2,2,40,0,0,0,688,1.7,u,0.0,Has joined Girona permanently.,0,0,0.0,0.0,0.0
44,Bogarde,2,2,40,0,0,482,704,0.5,a,100.0,,520,23,0.0,0.14,0.14
45,Sousa,2,2,38,0,-2,465,260,0.3,a,,,0,0,0.0,0.0,0.0
46,Yasin,2,2,40,0,0,0,38,0.1,u,0.0,has joined Anderlecht on loan for the rest of the season.,0,0,0.0,0.0,0.0
47,Rogers,2,3,77,0,7,75115,57656,31.2,a,100.0,,2047,111,4.33,2.46,6.79
48,Tielemans,2,3,59,0,-1,2460,4298,1.0,d,100.0,Ankle injury - 75% chance of playing,1295,52,0.97,2.53,3.5
49,Bailey,2,3,55,0,0,315,55,0.1,a,100.0,,31,1,0.02,0.03,0.05
50,Buendía,2,3,53,0,-2,7725,1131,0.4,a,100.0,,936,71,2.16,1.18,3.34
51,Iling Jr,2,3,55,0,0,0,3,0.0,u,0.0,has joined West Bromwich Albion on loan for the rest of the season,0,0,0.0,0.0,0.0
53,Malen,2,3,51,0,-4,0,2384,0.5,u,0.0,has joined Roma on loan for the rest of the season.,640,55,4.03,0.35,4.38
54,McGinn,2,3,54,0,-1,71,13550,0.8,i,0.0,Knee injury - Unknown return date,1591,71,2.52,1.96,4.48
