id,web_name,team,element_type,now_cost,cost_change_event,cost_change_start,transfers_in_event,transfers_out_event,selected_by_percent,status,chance_of_playing_this_round,news,minutes,total_points,expected_goals,expected_assists,expected_goal_involvements
1,Raya,1,1,60,0,5,19075,143077,34.0,a,,,1800,80,0.0,0.04,0.04
2,Arrizabalaga,1,1,41,0,-4,208,542,0.4,a,,,0,0,0.0,0.0,0.0
3,Hein,1,1,40,0,0,0,173,0.2,u,0.0,Has joined Werder Bremen on loan for the rest of the season.,0,0,0.0,0.0,0.0
4,Setford,1,1,39,0,-1,843,825,0.3,a,,,0,0,0.0,0.0,0.0
5,Gabriel,1,2,66,1,6,576316,9288,27.2,a,100.0,,1175,106,1.42,0.71,2.13
6,Saliba,1,2,59,0,-1,23081,41085,11.7,a,100.0,,1264,54,0.29,0.29,0.58
7,Calafiori,1,2,56,-1,1,152,84057,7.3,i,0.0,Muscle injury - Unknown return date,1256,77,2.49,0.36,2.85
8,J.Timber,1,2,63,-1,8,49290,181301,27.4,a,100.0,,1549,98,4.06,0.83,4.89
9,Kiwior,1,2,54,0,-1,0,11,0.0,u,0.0,has joined Porto on loan for the rest of the season.,0,0,0.0,0.0,0.0
10,Lewis-Skelly,1,2,51,0,-4,560,4164,1.5,a,,,278,11,0.05,0.06,0.11
11,White,1,2,51,0,-4,379,4164,0.6,a,100.0,,287,23,0.37,0.43,0.8
13,Clarke,1,2,38,0,-2,384,1228,0.5,a,,,0,0,0.0,0.0,0.0
14,Kacurri,1,2,39,0,-1,0,71,0.1,u,0.0,has joined Morecambe on loan for the rest of the season.,0,0,0.0,0.0,0.0
15,Nichols,1,2,38,0,-2,69,299,0.2,a,,,0,0,0.0,0.0,0.0
16,Saka,1,3,102,-1,2,30788,137388,20.8,a,100.0,,1343,95,5.25,4.28,9.53
17,Ødegaard,1,3,78,0,-2,22651,11208,2.4,a,100.0,,793,45,0.87,2.09,2.96
18,Madueke,1,3,68,0,-2,986,2123,0.7,a,100.0,,493,19,0.54,1.33,1.87
19,Martinelli,1,3,68,0,-2,1129,1547,0.8,a,100.0,,474,28,1.97,0.17,2.14
20,Trossard,1,3,70,0,0,12032,43057,1.9,a,100.0,,1065,78,4.08,1.99,6.07
21,Rice,1,3,72,1,7,453943,33011,23.6,a,50.0,,1605,119,2.59,3.63,6.22
22,Merino,1,3,57,-1,-3,1903,41924,2.1,a,,,931,58,2.29,0.93,3.22
23,Fábio Vieira,1,3,54,0,-1,0,4,0.0,u,0.0,has joined Hamburger on loan for the rest of the season.,0,0,0.0,0.0,0.0
24,Nørgaard,1,3,51,0,-4,72,230,0.1,a,100.0,,31,3,0.05,0.0,0.05
25,Nwaneri,1,3,50,0,-5,148,223,0.1,a,,,165,8,0.23,0.08,0.31
26,Zubimendi,1,3,52,0,-3,5034,9908,2.2,a,100.0,,1680,72,1.87,1.34,3.21
28,Kabia,1,3,45,0,0,0,38,0.1,u,0.0,has joined Shrewsbury Town on loan for the rest of the season.,0,0,0.0,0.0,0.0
29,Sambi,1,3,45,0,0,0,21,0.1,u,0.0,has joined Hamburger permanently.,0,0,0.0,0.0,0.0
30,Havertz,1,4,73,0,-2,541,300,0.3,a,100.0,,30,1,0.0,0.01,0.01
31,G.Jesus,1,4,64,0,-1,3511,4513,0.3,a,100.0,,90,8,0.34,0.03,0.37
266,Eze,1,3,74,0,-1,2342,112492,10.0,a,,,991,66,2.54,1.41,3.95
662,Mosquera,1,2,53,0,-2,14,172,0.1,i,0.0,Ankle injury - Unknown return date,429,17,0.0,0.43,0.43
666,Gyökeres,1,4,88,0,-2,6236,22843,9.5,a,100.0,,1226,52,6.27,0.86,7.13
700,Dowman,1,3,43,0,-2,590,1723,0.3,i,0.0,Ankle injury - Unknown return date,27,5,0.14,0.02,0.16
711,Harriman-Annous,1,3,45,0,0,20,39,0.0,a,,,0,0,0.0,0.0,0.0
725,Hincapie,1,2,53,-1,-2,3002,33085,1.7,a,100.0,,833,34,0.0,0.73,0.73
759,Salmon,1,2,40,0,0,38,67,0.0,a,,,0,0,0.0,0.0,0.0
