id,web_name,team,element_type,now_cost,cost_change_event,cost_change_start,transfers_in_event,transfers_out_event,selected_by_percent,status,chance_of_playing_this_round,news,minutes,total_points,expected_goals,expected_assists,expected_goal_involvements
1,Raya,1,1,60,0,5,16506,50676,35.6,a,,,1710,79,0.0,0.04,0.04
2,Arrizabalaga,1,1,41,0,-4,137,262,0.4,a,,,0,0,0.0,0.0,0.0
3,Hein,1,1,40,0,0,0,74,0.2,u,0.0,Has joined Werder Bremen on loan for the rest of the season.,0,0,0.0,0.0,0.0
4,Setford,1,1,39,0,-1,536,461,0.3,a,,,0,0,0.0,0.0,0.0
5,Gabriel,1,2,64,1,4,416588,4133,18.1,a,100.0,,1085,97,1.25,0.7,1.95
6,Saliba,1,2,59,0,-1,19735,17754,11.7,a,100.0,,1174,53,0.29,0.29,0.58
7,Calafiori,1,2,57,0,2,1036,51264,8.9,d,75.0,Muscle injury - 75% chance of playing,1256,77,2.49,0.36,2.85
8,J.Timber,1,2,64,0,9,49512,71284,28.4,a,75.0,,1459,95,4.06,0.82,4.88
9,Kiwior,1,2,54,0,-1,0,5,0.0,u,0.0,has joined Porto on loan for the rest of the season.,0,0,0.0,0.0,0.0
10,Lewis-Skelly,1,2,51,0,-4,524,2231,1.6,a,,,278,11,0.05,0.06,0.11
11,White,1,2,51,0,-4,337,2584,0.6,a,50.0,,287,23,0.37,0.43,0.8
13,Clarke,1,2,38,0,-2,365,632,0.5,a,,,0,0,0.0,0.0,0.0
14,Kacurri,1,2,39,0,-1,0,31,0.1,u,0.0,has joined Morecambe on loan for the rest of the season.,0,0,0.0,0.0,0.0
15,Nichols,1,2,38,0,-2,71,165,0.2,a,,,0,0,0.0,0.0,0.0
16,Saka,1,3,103,0,3,42641,31992,21.5,a,100.0,,1320,91,5.23,4.05,9.28
17,Ødegaard,1,3,78,0,-2,27669,3100,2.0,a,100.0,,714,38,0.84,1.94,2.78
18,Madueke,1,3,68,0,-2,478,1537,0.7,a,100.0,,427,17,0.47,1.31,1.78
19,Martinelli,1,3,68,0,-2,932,1255,0.9,a,100.0,,408,23,1.78,0.15,1.93
20,Trossard,1,3,69,0,-1,54328,4643,1.4,a,100.0,,1042,77,4.06,1.99,6.05
