id,web_name,team,element_type,now_cost,cost_change_event,cost_change_start,transfers_in_event,transfers_out_event,selected_by_percent,status,chance_of_playing_this_round,news,minutes,total_points,expected_goals,expected_assists,expected_goal_involvements
1,Raya,1,1,55,0,0,88033,95425,23.3,a,,,360,24,0.0,0.02,0.02
2,Arrizabalaga,1,1,44,0,-1,637,5669,0.6,a,,,0,0,0.0,0.0,0.0
3,Hein,1,1,40,0,0,0,3457,0.4,u,0.0,Has joined Werder Bremen on loan for the rest of the season.,0,0,0.0,0.0,0.0
4,Setford,1,1,40,0,0,2744,1486,0.2,a,,,0,0,0.0,0.0,0.0
5,Gabriel,1,2,61,0,1,122962,77123,21.9,a,,,360,23,0.26,0.03,0.29
6,Saliba,1,2,60,-1,0,7825,197498,12.5,a,75.0,,184,16,0.0,0.01,0.01
7,Calafiori,1,2,57,0,2,143620,70844,13.8,a,,,291,33,1.43,0.04,1.47
8,J.Timber,1,2,57,0,2,267675,53373,12.4,a,,,262,34,1.2,0.12,1.32
9,Kiwior,1,2,54,0,-1,0,1195,0.1,u,0.0,has joined Porto on loan for the rest of the season.,0,0,0.0,0.0,0.0
10,Lewis-Skelly,1,2,53,-1,-2,2904,31523,2.3,a,,,66,2,0.0,0.0,0.0
11,White,1,2,54,0,-1,1136,6643,0.5,d,100.0,Knock - 50% chance of playing,70,6,0.01,0.01,0.02
13,Clarke,1,2,40,0,0,1989,4176,0.5,a,,,0,0,0.0,0.0,0.0
14,Kacurri,1,2,39,-1,-1,3497,1566,0.2,a,,,0,0,0.0,0.0,0.0
15,Nichols,1,2,39,-1,-1,846,1205,0.2,a,,,0,0,0.0,0.0,0.0
16,Saka,1,3,98,0,-2,1480,86563,3.6,d,0.0,Hamstring injury - 50% chance of playing,142,9,0.26,0.12,0.38
17,Ødegaard,1,3,79,0,-1,2305,62093,2.2,d,100.0,Shoulder injury - 50% chance of playing,164,8,0.14,0.35,0.49
18,Madueke,1,3,70,0,0,45571,20376,1.7,a,,,259,9,0.14,0.85,0.99
19,Martinelli,1,3,69,0,-1,3086,11721,1.0,a,,,140,5,0.02,0.01,0.03
20,Trossard,1,3,69,0,-1,1384,1759,0.3,a,100.0,,48,5,0.07,0.29,0.36
21,Rice,1,3,65,0,0,30485,106705,8.6,a,,,284,17,0.15,0.68,0.83
22,Merino,1,3,59,0,-1,13008,7424,0.5,a,,,166,7,0.13,0.09,0.22
23,Fábio Vieira,1,3,54,0,-1,0,522,0.0,u,0.0,has joined Hamburger on loan for the rest of the season.,0,0,0.0,0.0,0.0
24,Nørgaard,1,3,54,0,-1,466,2246,0.2,a,100.0,,0,0,0.0,0.0,0.0
25,Nwaneri,1,3,53,-1,-2,1116,2118,0.2,a,,,124,4,0.17,0.04,0.21
26,Zubimendi,1,3,54,0,-1,213944,25684,3.6,a,,,360,25,0.21,0.08,0.29
28,Kabia,1,3,45,0,0,0,3089,0.2,u,0.0,has joined Shrewsbury Town on loan for the rest of the season.,0,0,0.0,0.0,0.0
29,Sambi,1,3,45,0,0,0,1541,0.1,u,0.0,has joined Hamburger permanently.,0,0,0.0,0.0,0.0
30,Havertz,1,4,73,-1,-2,105,3847,0.4,i,0.0,Knee injury - Unknown return date,30,1,0.0,0.01,0.01
31,G.Jesus,1,4,65,0,0,76,290,0.0,i,0.0,Knee injury - Expected back 30 Dec,0,0,0.0,0.0,0.0
266,Eze,1,3,75,0,0,130156,87034,12.1,a,,,181,10,0.3,0.47,0.77
662,Mosquera,1,2,54,0,-1,8076,2085,0.2,a,,,201,10,0.0,0.04,0.04
666,Gyökeres,1,4,90,0,0,222252,171183,25.5,a,,,306,20,2.12,0.27,2.39
700,Dowman,1,3,45,0,0,8219,6222,0.4,a,,,27,5,0.14,0.02,0.16
711,Harriman-Annous,1,3,45,0,0,173,129,0.0,a,,,0,0,0.0,0.0,0.0
725,Hincapie,1,2,55,0,0,832,742,0.0,a,,,0,0,0.0,0.0,0.0
32,Martinez,2,1,50,0,0,42181,12154,2.2,a,100.0,,180,8,0.0,0.01,0.01
33,M.Bizot,2,1,45,0,0,1621,10247,0.7,a,,,180,7,0.0,0.0,0.0
