id,web_name,team,element_type,now_cost,cost_change_event,cost_change_start,transfers_in_event,transfers_out_event,selected_by_percent,status,chance_of_playing_this_round,news,minutes,total_points,expected_goals,expected_assists,expected_goal_involvements
1,Raya,1,1,60,0,5,12733,50432,34.4,a,,,2520,112,0.0,0.05,0.05
2,Arrizabalaga,1,1,41,0,-4,108,259,0.4,a,,,0,0,0.0,0.0,0.0
3,Hein,1,1,40,0,0,0,66,0.2,u,0.0,Has joined Werder Bremen on loan for the rest of the season.,0,0,0.0,0.0,0.0
4,Setford,1,1,39,0,-1,193,196,0.2,a,,,0,0,0.0,0.0,0.0
5,Gabriel,1,2,71,0,11,24029,46160,42.7,a,100.0,,1895,144,1.84,1.02,2.86
6,Saliba,1,2,61,0,1,8069,42096,13.7,a,100.0,,1894,86,0.62,0.61,1.23
7,Calafiori,1,2,56,0,1,1419,15245,6.3,a,100.0,,1347,86,2.77,0.4,3.17
8,J.Timber,1,2,64,0,9,17151,150253,28.7,a,100.0,,2235,127,4.3,1.44,5.74
9,Kiwior,1,2,54,0,-1,0,8,0.0,u,0.0,has joined Porto on loan for the rest of the season.,0,0,0.0,0.0,0.0
10,Lewis-Skelly,1,2,51,0,-4,403,994,1.4,a,,,311,12,0.05,0.06,0.11
11,White,1,2,51,0,-4,152,1862,0.5,d,100.0,Knock - 75% chance of playing,409,30,0.43,0.49,0.92
13,Clarke,1,2,38,0,-2,104,283,0.4,a,,,0,0,0.0,0.0,0.0
14,Kacurri,1,2,39,0,-1,0,35,0.1,u,0.0,has joined Morecambe on loan for the rest of the season.,0,0,0.0,0.0,0.0
15,Nichols,1,2,37,0,-3,1266,506,0.2,a,,,0,0,0.0,0.0,0.0
16,Saka,1,3,98,0,-2,9268,12879,7.6,d,100.0,Knock - 75% chance of playing,1725,119,6.71,5.36,12.07
17,Ødegaard,1,3,78,0,-2,865,2249,1.6,a,75.0,,1070,62,1.01,2.91,3.92
18,Madueke,1,3,68,0,-2,3558,13439,1.3,a,100.0,,829,51,0.96,1.98,2.94
19,Martinelli,1,3,68,0,-2,502,4502,1.0,a,100.0,,717,41,3.42,0.9,4.32
20,Trossard,1,3,67,-1,-3,2276,7698,1.1,a,100.0,,1590,97,4.8,2.57,7.37
21,Rice,1,3,76,0,11,37836,87312,33.8,a,100.0,,2325,152,2.95,5.98,8.93
22,Merino,1,3,54,0,-6,22,2761,0.9,i,0.0,Foot injury - Unknown return date,996,66,2.99,1.45,4.44
23,Fábio Vieira,1,3,54,0,-1,0,5,0.0,u,0.0,has joined Hamburger on loan for the rest of the season.,0,0,0.0,0.0,0.0
24,Nørgaard,1,3,51,0,-4,64,123,0.1,a,100.0,,32,4,0.05,0.0,0.05
25,Nwaneri,1,3,50,0,-5,0,57,0.1,u,0.0,has joined Marseille on loan for the rest of the season.,165,8,0.23,0.08,0.31
26,Zubimendi,1,3,53,0,-2,8650,35182,5.3,a,100.0,,2355,109,2.56,1.86,4.42
28,Kabia,1,3,45,0,0,0,23,0.1,u,0.0,has joined Shrewsbury Town on loan for the rest of the season.,0,0,0.0,0.0,0.0
29,Sambi,1,3,45,0,0,0,8,0.0,u,0.0,has joined Hamburger permanently.,0,0,0.0,0.0,0.0
30,Havertz,1,4,73,0,-2,171,7503,0.6,d,75.0,Muscle injury - 75% chance of playing,156,8,0.21,0.06,0.27
31,G.Jesus,1,4,64,0,-1,845,9336,0.5,a,100.0,,304,17,1.75,0.19,1.94
266,Eze,1,3,72,0,-3,30829,4739,7.8,a,,,1224,86,3.48,2.0,5.48
662,Mosquera,1,2,53,0,-2,244,154,0.1,a,100.0,,552,22,0.0,0.46,0.46
666,Gyökeres,1,4,88,0,-2,58299,24750,12.1,a,100.0,,1726,91,8.2,1.69,9.89
700,Dowman,1,3,42,0,-3,3293,1665,0.5,i,0.0,Ankle injury - Unknown return date,27,5,0.14,0.02,0.16
711,Harriman-Annous,1,3,44,0,-1,15,20,0.0,a,,,0,0,0.0,0.0,0.0
725,Hincapie,1,2,51,0,-4,6520,1985,0.7,a,100.0,,1303,61,0.33,1.35,1.68
759,Salmon,1,2,40,0,0,33,37,0.0,a,,,0,0,0.0,0.0,0.0
32,Martinez,2,1,51,1,1,26272,7983,4.8,a,100.0,,2025,95,0.0,0.05,0.05
33,M.Bizot,2,1,42,0,-3,72,364,0.4,a,0.0,,405,11,0.0,0.0,0.0
34,Gauci,2,1,40,0,0,0,38,0.1,u,0.0,Has joined Port Vale on loan for the rest of the season.,0,0,0.0,0.0,0.0
35,Marschall,2,1,40,0,0,0,3,0.0,u,0.0,Has joined Stevenage permanently.,0,0,0.0,0.0,0.0
36,Cash,2,2,49,0,4,23928,24951,11.1,a,100.0,,2217,101,1.04,2.37,3.41
37,Digne,2,2,45,0,0,1641,4462,1.5,a,100.0,,1309,72,0.54,2.21,2.75
38,Konsa,2,2,44,0,-1,23925,5554,8.2,a,100.0,,2315,87,1.01,0.52,1.53
39,Maatsen,2,2,42,0,-3,2114,1297,0.6,a,,,1133,38,0.85,1.74,2.59
40,Mings,2,2,43,0,-2,2311,1614,0.7,a,100.0,,782,41,0.65,0.34,0.99
41,Pau,2,2,43,0,-2,226,797,0.3,a,100.0,,1206,49,0.59,0.33,0.92
42,A.García,2,2,39,0,-1,233,113,0.2,a,100.0,,33,2,0.0,0.01,0.01
43,Alex Moreno,2,2,40,0,0,0,465,1.6,u,0.0,Has joined Girona permanently.,0,0,0.0,0.0,0.0
44,Bogarde,2,2,40,0,0,694,687,0.6,a,100.0,,662,33,0.0,0.16,0.16
45,Sousa,2,2,38,0,-2,0,438,0.3,u,0.0,has joined Rotherham on loan for the rest of the season.,0,0,0.0,0.0,0.0
46,Yasin,2,2,40,0,0,0,28,0.1,u,0.0,has joined Anderlecht on loan for the rest of the season.,0,0,0.0,0.0,0.0
47,Rogers,2,3,77,0,7,57721,67297,31.5,a,100.0,,2407,127,4.93,3.1,8.03
48,Tielemans,2,3,59,0,-1,28,1317,0.6,i,0.0,Ankle injury - Expected back 11 Apr,1295,52,0.97,2.53,3.5
49,Bailey,2,3,55,0,0,462,146,0.1,a,100.0,,190,6,0.21,0.61,0.82
50,Buendía,2,3,53,0,-2,2311,3044,0.6,a,100.0,,1224,76,2.71,1.46,4.17
51,Iling Jr,2,3,55,0,0,0,5,0.0,u,0.0,has joined Pisa on loan for the rest of the season.,0,0,0.0,0.0,0.0
53,Malen,2,3,51,0,-4,0,461,0.4,u,0.0,has joined Roma on loan for the rest of the season.,640,55,4.03,0.35,4.38
54,McGinn,2,3,54,0,-1,42,1344,0.5,i,0.0,Knee injury - Expected back 21 Mar,1591,71,2.52,1.96,4.48
55,Barkley,2,3,48,0,-2,98,56,0.0,a,100.0,,186,18,0.57,0.29,0.86
56,Barrenechea,2,3,50,0,0,0,0,0.0,u,0.0,Season-long loan to Benfica,0,0,0.0,0.0,0.0
57,Dobbin,2,3,50,0,0,0,4,0.0,u,0.0,Has joined Preston North End on loan for the rest of the season.,0,0,0.0,0.0,0.0
58,Kamara,2,3,49,0,-1,15,497,0.2,i,0.0,Knee injury - Expected back 01 Jun,1410,61,0.53,0.84,1.36
59,Onana,2,3,48,0,-2,1679,1042,0.7,a,100.0,,1198,60,0.84,0.27,1.11
60,Broggio,2,3,44,0,-1,0,297,0.3,u,0.0,has joined Falkirk on loan for the rest of the season.,0,0,0.0,0.0,0.0
61,Dendoncker,2,3,45,0,0,0,27,0.1,u,0.0,Has joined Real Oviedo permanently.,0,0,0.0,0.0,0.0
62,Jimoh-Aloba,2,3,45,0,0,0,99,0.1,u,0.0,has joined West Brom on loan for the rest of the season.,8,1,0.0,0.0,0.0
63,Young,2,3,43,0,-2,0,1121,0.6,u,0.0,has joined Reading on loan for the rest of the season.,0,0,0.0,0.0,0.0
64,Watkins,2,4,86,0,-4,13897,30722,9.0,a,100.0,,1989,97,9.72,1.0,10.72
65,Redmond,2,4,45,0,0,0,69,0.3,u,0.0,has joined Huddersfield Town on loan for the rest of the season.,0,0,0.0,0.0,0.0
389,Elliott,2,3,51,0,-4,5,373,0.2,i,0.0,Knock - Unknown return date,110,5,0.29,0.08,0.37
456,Sancho,2,3,58,0,-2,856,860,0.2,a,100.0,,600,24,0.58,1.44,2.02
688,Wright,2,1,39,0,-1,257,372,0.6,a,,,0,0,0.0,0.0,0.0
699,Douglas Luiz,2,3,49,0,-1,536,455,0.1,a,100.0,,649,20,0.23,1.23,1.46
701,Rowe,2,2,40,0,0,0,18,0.1,u,0.0,has joined Annecy on loan for the rest of the season.,0,0,0.0,0.0,0.0
702,Burrowes,2,3,44,0,-1,78,46,0.1,a,,,16,1,0.0,0.0,0.0
703,Proctor,2,1,39,0,-1,1206,896,0.6,a,,,0,0,0.0,0.0,0.0
710,Patterson,2,2,39,0,-1,62,153,0.2,a,,,0,0,0.0,0.0,0.0
719,Lindelöf,2,2,45,0,0,222,407,0.1,a,100.0,,572,22,0.03,0.07,0.1
