id,web_name,team,element_type,now_cost,cost_change_event,cost_change_start,transfers_in_event,transfers_out_event,selected_by_percent,status,chance_of_playing_this_round,news,minutes,total_points,expected_goals,expected_assists,expected_goal_involvements
1,Raya,1,1,59,-1,4,11203,19091,33.7,a,,,1800,80,0.0,0.04,0.04
2,Arrizabalaga,1,1,41,0,-4,55,156,0.4,a,,,0,0,0.0,0.0,0.0
3,Hein,1,1,40,0,0,0,83,0.2,u,0.0,Has joined Werder Bremen on loan for the rest of the season.,0,0,0.0,0.0,0.0
4,Setford,1,1,39,0,-1,191,274,0.3,a,,,0,0,0.0,0.0,0.0
5,Gabriel,1,2,67,1,7,120854,1076,29.9,a,100.0,,1175,106,1.42,0.71,2.13
6,Saliba,1,2,59,0,-1,11843,6066,11.7,a,100.0,,1264,54,0.29,0.29,0.58
7,Calafiori,1,2,56,0,1,68,16498,6.9,i,0.0,Muscle injury - Unknown return date,1256,77,2.49,0.36,2.85
8,J.Timber,1,2,63,0,8,20135,22429,27.2,a,100.0,,1549,98,4.06,0.83,4.89
9,Kiwior,1,2,54,0,-1,0,5,0.0,u,0.0,has joined Porto on loan for the rest of the season.,0,0,0.0,0.0,0.0
10,Lewis-Skelly,1,2,51,0,-4,252,769,1.5,a,,,278,11,0.05,0.06,0.11
11,White,1,2,51,0,-4,155,551,0.6,a,100.0,,287,23,0.37,0.43,0.8
13,Clarke,1,2,38,0,-2,122,364,0.5,a,,,0,0,0.0,0.0,0.0
14,Kacurri,1,2,39,0,-1,0,20,0.1,u,0.0,has joined Morecambe on loan for the rest of the season.,0,0,0.0,0.0,0.0
15,Nichols,1,2,38,0,-2,24,84,0.2,a,,,0,0,0.0,0.0,0.0
16,Saka,1,3,102,0,2,11731,18357,20.4,a,100.0,,1343,95,5.25,4.28,9.53
17,Ødegaard,1,3,78,0,-2,5112,1919,2.5,a,100.0,,793,45,0.87,2.09,2.96
18,Madueke,1,3,68,0,-2,264,513,0.7,a,100.0,,493,19,0.54,1.33,1.87
19,Martinelli,1,3,68,0,-2,305,379,0.8,a,100.0,,474,28,1.97,0.17,2.14
20,Trossard,1,3,69,-1,-1,2972,5244,1.8,a,100.0,,1065,78,4.08,1.99,6.07
21,Rice,1,3,73,1,8,98445,3234,25.5,a,100.0,,1605,119,2.59,3.63,6.22
22,Merino,1,3,57,0,-3,554,7714,1.9,a,,,931,58,2.29,0.93,3.22
23,Fábio Vieira,1,3,54,0,-1,0,1,0.0,u,0.0,has joined Hamburger on loan for the rest of the season.,0,0,0.0,0.0,0.0
24,Nørgaard,1,3,51,0,-4,37,57,0.1,a,100.0,,31,3,0.05,0.0,0.05
25,Nwaneri,1,3,50,0,-5,34,57,0.1,a,,,165,8,0.23,0.08,0.31
26,Zubimendi,1,3,52,0,-3,1018,2187,2.2,a,100.0,,1680,72,1.87,1.34,3.21
28,Kabia,1,3,45,0,0,0,15,0.1,u,0.0,has joined Shrewsbury Town on loan for the rest of the season.,0,0,0.0,0.0,0.0
