id,web_name,team,element_type,now_cost,cost_change_event,cost_change_start,transfers_in_event,transfers_out_event,selected_by_percent,status,chance_of_playing_this_round,news,minutes,total_points,expected_goals,expected_assists,expected_goal_involvements
1,Raya,1,1,59,-1,4,1578,4120,33.7,a,,,1800,80,0.0,0.04,0.04
2,Arrizabalaga,1,1,41,0,-4,6,32,0.4,a,,,0,0,0.0,0.0,0.0
3,Hein,1,1,40,0,0,0,9,0.2,u,0.0,Has joined Werder Bremen on loan for the rest of the season.,0,0,0.0,0.0,0.0
4,Setford,1,1,39,0,-1,31,37,0.3,a,,,0,0,0.0,0.0,0.0
5,Gabriel,1,2,67,1,7,26721,204,29.1,a,100.0,,1175,106,1.42,0.71,2.13
6,Saliba,1,2,59,0,-1,2298,1254,11.6,a,100.0,,1264,54,0.29,0.29,0.58
7,Calafiori,1,2,56,0,1,21,3308,7.0,i,0.0,Muscle injury - Unknown return date,1256,77,2.49,0.36,2.85
8,J.Timber,1,2,63,0,8,3614,4596,27.2,a,100.0,,1549,98,4.06,0.83,4.89
9,Kiwior,1,2,54,0,-1,0,1,0.0,u,0.0,has joined Porto on loan for the rest of the season.,0,0,0.0,0.0,0.0
10,Lewis-Skelly,1,2,51,0,-4,51,168,1.5,a,,,278,11,0.05,0.06,0.11
11,White,1,2,51,0,-4,34,107,0.6,a,100.0,,287,23,0.37,0.43,0.8
13,Clarke,1,2,38,0,-2,18,62,0.5,a,,,0,0,0.0,0.0,0.0
14,Kacurri,1,2,39,0,-1,0,1,0.1,u,0.0,has joined Morecambe on loan for the rest of the season.,0,0,0.0,0.0,0.0
15,Nichols,1,2,38,0,-2,4,16,0.2,a,,,0,0,0.0,0.0,0.0
16,Saka,1,3,102,0,2,1588,3337,20.4,a,100.0,,1343,95,5.25,4.28,9.53
17,Ødegaard,1,3,78,0,-2,902,314,2.4,a,100.0,,793,45,0.87,2.09,2.96
18,Madueke,1,3,68,0,-2,62,97,0.7,a,100.0,,493,19,0.54,1.33,1.87
19,Martinelli,1,3,68,0,-2,64,71,0.8,a,100.0,,474,28,1.97,0.17,2.14
20,Trossard,1,3,69,-1,-1,453,1033,1.8,a,100.0,,1065,78,4.08,1.99,6.07
21,Rice,1,3,72,0,7,18015,390,24.9,a,100.0,,1605,119,2.59,3.63,6.22
22,Merino,1,3,57,0,-3,117,1372,1.9,a,,,931,58,2.29,0.93,3.22
