id,web_name,team,element_type,now_cost,cost_change_event,cost_change_start,transfers_in_event,transfers_out_event,selected_by_percent,status,chance_of_playing_this_round,news,minutes,total_points,expected_goals,expected_assists,expected_goal_involvements
1,Raya,1,1,59,0,4,9234,2849,33.2,a,,,2160,99,0.0,0.05,0.05
2,Arrizabalaga,1,1,41,0,-4,40,62,0.4,a,,,0,0,0.0,0.0,0.0
3,Hein,1,1,40,0,0,0,23,0.2,u,0.0,Has joined Werder Bremen on loan for the rest of the season.,0,0,0.0,0.0,0.0
4,Setford,1,1,39,0,-1,25,87,0.2,a,,,0,0,0.0,0.0,0.0
5,Gabriel,1,2,70,0,10,21876,963,39.0,a,100.0,,1535,129,1.72,0.83,2.55
6,Saliba,1,2,60,0,0,7536,1289,12.4,a,100.0,,1624,76,0.38,0.57,0.95
7,Calafiori,1,2,56,0,1,1175,1188,6.1,a,100.0,,1271,78,2.74,0.37,3.11
8,J.Timber,1,2,63,0,8,14527,5011,28.0,a,100.0,,1909,115,4.3,1.09,5.39
9,Kiwior,1,2,54,0,-1,0,2,0.0,u,0.0,has joined Porto on loan for the rest of the season.,0,0,0.0,0.0,0.0
10,Lewis-Skelly,1,2,51,0,-4,151,417,1.5,a,,,311,12,0.05,0.06,0.11
11,White,1,2,51,0,-4,215,652,0.6,a,100.0,,409,30,0.43,0.49,0.92
13,Clarke,1,2,38,0,-2,48,118,0.4,a,,,0,0,0.0,0.0,0.0
14,Kacurri,1,2,39,0,-1,0,3,0.1,u,0.0,has joined Morecambe on loan for the rest of the season.,0,0,0.0,0.0,0.0
15,Nichols,1,2,38,0,-2,20,32,0.2,a,,,0,0,0.0,0.0,0.0
16,Saka,1,3,100,0,0,609,57179,14.8,d,100.0,Muscle injury - 75% chance of playing,1543,101,5.58,5.11,10.69
17,Ødegaard,1,3,78,0,-2,737,2272,2.2,a,100.0,,1012,57,0.97,2.83,3.8
18,Madueke,1,3,68,0,-2,1857,153,0.7,a,100.0,,636,33,0.6,1.88,2.48
19,Martinelli,1,3,68,0,-2,418,210,0.9,a,100.0,,574,33,2.68,0.52,3.2
20,Trossard,1,3,68,0,-2,916,2253,1.4,a,100.0,,1327,86,4.26,2.21,6.47
21,Rice,1,3,75,1,10,18175,17465,32.2,a,100.0,,1965,129,2.89,5.09,7.98
22,Merino,1,3,55,0,-5,521,1921,1.4,a,,,996,66,2.99,1.45,4.44
23,Fábio Vieira,1,3,54,0,-1,0,0,0.0,u,0.0,has joined Hamburger on loan for the rest of the season.,0,0,0.0,0.0,0.0
24,Nørgaard,1,3,51,0,-4,31,20,0.1,a,100.0,,31,3,0.05,0.0,0.05
25,Nwaneri,1,3,50,0,-5,0,59,0.1,u,0.0,has joined Marseille on loan for the rest of the season.,165,8,0.23,0.08,0.31
26,Zubimendi,1,3,52,0,-3,4188,449,2.2,a,100.0,,1995,92,2.53,1.48,4.01
28,Kabia,1,3,45,0,0,0,6,0.1,u,0.0,has joined Shrewsbury Town on loan for the rest of the season.,0,0,0.0,0.0,0.0
29,Sambi,1,3,45,0,0,0,4,0.1,u,0.0,has joined Hamburger permanently.,0,0,0.0,0.0,0.0
30,Havertz,1,4,73,0,-2,918,281,0.4,a,100.0,,90,3,0.0,0.02,0.02
31,G.Jesus,1,4,64,0,-1,3094,803,0.5,a,100.0,,220,16,1.74,0.15,1.89
266,Eze,1,3,72,-1,-3,332,4380,8.1,a,,,1055,69,2.54,1.67,4.21
662,Mosquera,1,2,53,0,-2,53,36,0.1,a,100.0,,429,17,0.0,0.43,0.43
666,Gyökeres,1,4,87,0,-3,5520,1278,9.4,a,100.0,,1452,64,6.96,0.91,7.87
700,Dowman,1,3,42,0,-3,680,288,0.4,i,0.0,Ankle injury - Unknown return date,27,5,0.14,0.02,0.16
711,Harriman-Annous,1,3,44,0,-1,3,6,0.0,a,,,0,0,0.0,0.0,0.0
725,Hincapie,1,2,51,0,-4,714,242,0.6,a,100.0,,1020,41,0.0,0.76,0.76
759,Salmon,1,2,40,0,0,10,14,0.0,a,,,0,0,0.0,0.0,0.0
32,Martinez,2,1,50,0,0,2179,613,3.3,a,100.0,,1665,76,0.0,0.04,0.04
33,M.Bizot,2,1,42,0,-3,18,46,0.4,a,,,405,11,0.0,0.0,0.0
34,Gauci,2,1,40,0,0,0,5,0.1,u,0.0,Has joined Port Vale on loan for the rest of the season.,0,0,0.0,0.0,0.0
35,Marschall,2,1,40,0,0,0,1,0.0,u,0.0,Has joined Stevenage permanently.,0,0,0.0,0.0,0.0
36,Cash,2,2,48,0,3,6781,2340,11.7,a,100.0,,1951,95,0.75,1.92,2.67
37,Digne,2,2,45,0,0,662,336,1.6,a,100.0,,1224,68,0.54,2.19,2.73
38,Konsa,2,2,44,0,-1,2907,948,7.5,a,100.0,,1955,70,0.38,0.41,0.79
39,Maatsen,2,2,42,0,-3,366,132,0.5,a,,,850,25,0.68,1.24,1.92
40,Mings,2,2,43,0,-2,169,36,0.6,a,100.0,,512,25,0.33,0.09,0.42
