id,web_name,team,element_type,now_cost,cost_change_event,cost_change_start,transfers_in_event,transfers_out_event,selected_by_percent,status,chance_of_playing_this_round,news,minutes,total_points,expected_goals,expected_assists,expected_goal_involvements
1,Raya,1,1,60,0,5,33093,38539,36.3,a,,,1530,75,0.0,0.04,0.04
2,Arrizabalaga,1,1,41,0,-4,377,696,0.4,a,,,0,0,0.0,0.0,0.0
3,Hein,1,1,40,0,0,0,355,0.2,u,0.0,Has joined Werder Bremen on loan for the rest of the season.,0,0,0.0,0.0,0.0
4,Setford,1,1,39,0,-1,1535,763,0.3,a,,,0,0,0.0,0.0,0.0
5,Gabriel,1,2,62,0,2,2244,54280,12.5,d,25.0,Thigh injury - 25% chance of playing,990,81,0.82,0.69,1.51
6,Saliba,1,2,59,0,-1,45730,8850,11.3,a,100.0,,994,49,0.29,0.28,0.57
7,Calafiori,1,2,57,0,2,43032,13058,10.3,a,100.0,,1256,77,2.49,0.36,2.85
8,J.Timber,1,2,65,0,10,95360,41426,33.6,a,100.0,,1377,86,3.76,0.81,4.57
9,Kiwior,1,2,54,0,-1,0,26,0.0,u,0.0,has joined Porto on loan for the rest of the season.,0,0,0.0,0.0,0.0
10,Lewis-Skelly,1,2,51,0,-4,1863,9370,1.7,a,,,195,9,0.05,0.05,0.1
11,White,1,2,52,-1,-3,52,42783,1.1,i,0.0,Hamstring injury - Expected back 03 Jan,280,22,0.37,0.42,0.79
13,Clarke,1,2,38,0,-2,2030,1454,0.5,a,,,0,0,0.0,0.0,0.0
14,Kacurri,1,2,39,0,-1,0,129,0.1,u,0.0,has joined Morecambe on loan for the rest of the season.,0,0,0.0,0.0,0.0
15,Nichols,1,2,38,0,-2,367,385,0.2,a,,,0,0,0.0,0.0,0.0
16,Saka,1,3,103,0,3,64289,133204,22.2,a,100.0,,1148,78,4.21,3.73,7.94
17,Ødegaard,1,3,78,0,-2,5699,4927,1.6,a,100.0,,534,23,0.42,1.26,1.68
18,Madueke,1,3,68,0,-2,2159,6808,0.8,a,100.0,,420,16,0.47,0.97,1.44
