id,web_name,team,element_type,now_cost,cost_change_event,cost_change_start,transfers_in_event,transfers_out_event,selected_by_percent,status,chance_of_playing_this_round,news,minutes,total_points,expected_goals,expected_assists,expected_goal_involvements
1,Raya,1,1,55,0,0,158935,75606,22.7,a,,,270,18,0.0,0.02,0.02
2,Arrizabalaga,1,1,44,0,-1,907,5702,0.7,a,,,0,0,0.0,0.0,0.0
3,Hein,1,1,40,0,0,0,5088,0.5,u,0.0,Has joined Werder Bremen on loan for the rest of the season.,0,0,0.0,0.0,0.0
4,Setford,1,1,40,0,0,2529,1378,0.2,a,,,0,0,0.0,0.0,0.0
5,Gabriel,1,2,61,0,1,136859,87245,21.2,a,,,270,14,0.06,0.02,0.08
6,Saliba,1,2,61,0,1,24808,300465,15.6,d,,Ankle injury - 75% chance of playing,184,16,0.0,0.01,0.01
7,Calafiori,1,2,57,1,2,327821,44772,11.7,a,,,224,28,1.43,0.03,1.46
8,J.Timber,1,2,56,0,1,230715,44064,9.3,a,,,172,26,0.9,0.1,1.0
9,Kiwior,1,2,54,0,-1,193,1957,0.1,u,,has joined Porto on loan for the rest of the season.,0,0,0.0,0.0,0.0
10,Lewis-Skelly,1,2,54,0,-1,3813,38390,2.6,a,,,44,1,0.0,0.0,0.0
11,White,1,2,54,-1,-1,167,12095,0.6,d,50.0,Knock - 50% chance of playing,70,6,0.01,0.01,0.02
13,Clarke,1,2,40,0,0,3162,4483,0.5,a,,,0,0,0.0,0.0,0.0
14,Kacurri,1,2,40,0,0,645,1259,0.2,a,,,0,0,0.0,0.0,0.0
15,Nichols,1,2,40,0,0,637,1230,0.2,a,,,0,0,0.0,0.0,0.0
16,Saka,1,3,99,0,-1,4511,222411,5.6,i,0.0,Hamstring injury - Unknown return date,142,9,0.26,0.12,0.38
17,Ødegaard,1,3,79,0,-1,17947,30574,2.5,a,50.0,,147,7,0.14,0.35,0.49
18,Madueke,1,3,70,0,0,26898,10374,1.1,a,,,181,6,0.14,0.14,0.28
19,Martinelli,1,3,69,0,-1,3668,9401,1.1,a,,,128,4,0.02,0.01,0.03
20,Trossard,1,3,69,0,-1,489,3925,0.3,a,75.0,,37,1,0.07,0.03,0.1
21,Rice,1,3,65,0,0,69334,50177,9.0,a,,,262,16,0.15,0.65,0.8
22,Merino,1,3,59,0,-1,5408,5113,0.4,a,,,76,4,0.0,0.02,0.02
23,Fábio Vieira,1,3,54,0,-1,112,746,0.0,u,,has joined Hamburger on loan for the rest of the season.,0,0,0.0,0.0,0.0
24,Nørgaard,1,3,54,0,-1,51,4460,0.2,d,50.0,Knock - 50% chance of playing,0,0,0.0,0.0,0.0
25,Nwaneri,1,3,54,0,-1,915,3012,0.2,a,,,52,1,0.02,0.01,0.03
26,Zubimendi,1,3,55,0,0,10714,23622,1.9,a,,,270,9,0.05,0.05,0.1
28,Kabia,1,3,45,0,0,774,4164,0.2,u,,has joined Shrewsbury Town on loan for the rest of the season.,0,0,0.0,0.0,0.0
29,Sambi,1,3,45,0,0,377,2180,0.1,u,,has joined Hamburger permanently.,0,0,0.0,0.0,0.0
30,Havertz,1,4,74,0,-1,111,9665,0.5,i,0.0,Knee injury - Unknown return date,30,1,0.0,0.01,0.01
31,G.Jesus,1,4,65,0,0,132,467,0.0,i,0.0,Knee injury - Unknown return date,0,0,0.0,0.0,0.0
266,Eze,1,3,75,0,0,152206,105834,11.1,a,,,103,4,0.24,0.03,0.27
662,Mosquera,1,2,54,0,-1,3742,1437,0.1,a,,,111,3,0.0,0.0,0.0
666,Gyökeres,1,4,90,0,0,166234,221610,24.7,a,,,239,14,1.28,0.25,1.53
700,Dowman,1,3,45,0,0,16621,6172,0.4,a,,,27,5,0.14,0.02,0.16
711,Harriman-Annous,1,3,45,0,0,337,78,0.0,a,,,0,0,0.0,0.0,0.0
725,Hincapie,1,2,55,0,0,1445,212,0.0,a,,,0,0,0.0,0.0,0.0
32,Martinez,2,1,50,0,0,15002,19553,1.7,a,100.0,,90,2,0.0,0.01,0.01
33,M.Bizot,2,1,45,0,0,6588,9875,0.8,a,,,180,7,0.0,0.0,0.0
34,Gauci,2,1,40,0,0,0,1264,0.2,u,0.0,Has joined Port Vale on loan for the rest of the season.,0,0,0.0,0.0,0.0
35,Marschall,2,1,40,0,0,0,92,0.0,u,0.0,Has joined Stevenage permanently.,0,0,0.0,0.0,0.0
36,Cash,2,2,45,0,0,25069,53580,4.9,a,,,253,10,0.01,0.34,0.35
37,Digne,2,2,45,0,0,4231,17232,2.1,a,,,160,9,0.0,0.17,0.17
38,Konsa,2,2,45,0,0,19843,108663,13.5,a,100.0,,155,4,0.0,0.04,0.04
39,Maatsen,2,2,44,0,-1,2927,5990,0.6,a,,,109,2,0.11,0.18,0.29
40,Mings,2,2,45,0,0,4234,9989,1.3,a,,,270,9,0.11,0.05,0.16
41,Pau,2,2,45,0,0,724,3624,0.4,a,,,106,3,0.07,0.13,0.2
42,A.García,2,2,39,-1,-1,291,1897,0.2,d,25.0,Knock - 25% chance of playing,0,0,0.0,0.0,0.0
43,Alex Moreno,2,2,40,0,0,0,121358,5.6,u,0.0,Has joined Girona permanently.,0,0,0.0,0.0,0.0
44,Bogarde,2,2,40,0,0,3335,2295,0.3,a,,,22,1,0.0,0.03,0.03
45,Sousa,2,2,40,0,0,1694,2058,0.3,a,,,0,0,0.0,0.0,0.0
46,Yasin,2,2,40,0,0,848,1373,0.2,a,,,0,0,0.0,0.0,0.0
47,Rogers,2,3,70,0,0,44235,113362,8.2,a,100.0,,270,7,0.14,0.21,0.35
48,Tielemans,2,3,59,-1,-1,7468,21118,1.8,a,,,270,7,0.13,0.35,0.48
49,Bailey,2,3,55,0,0,0,3461,0.1,u,0.0,Has joined AS Roma on loan for the rest of the season.,0,0,0.0,0.0,0.0
50,Buendía,2,3,53,-1,-2,649,1413,0.1,a,,,103,2,0.21,0.32,0.53
51,Iling Jr,2,3,55,0,0,349,403,0.0,a,,,0,0,0.0,0.0,0.0
53,Malen,2,3,53,0,-2,3569,17432,1.0,a,,,114,4,0.21,0.04,0.25
54,McGinn,2,3,55,0,0,3043,6643,0.6,a,,,229,7,0.05,0.33,0.38
55,Barkley,2,3,49,0,-1,34,739,0.0,d,25.0,Knock - 25% chance of playing,0,0,0.0,0.0,0.0
