id,web_name,team,element_type,now_cost,cost_change_event,cost_change_start,transfers_in_event,transfers_out_event,selected_by_percent,status,chance_of_playing_this_round,news,minutes,total_points,expected_goals,expected_assists,expected_goal_involvements
1,Raya,1,1,60,1,5,21451,19555,35.3,a,,,2340,108,0.0,0.05,0.05
2,Arrizabalaga,1,1,41,0,-4,168,248,0.4,a,,,0,0,0.0,0.0,0.0
3,Hein,1,1,40,0,0,0,77,0.2,u,0.0,Has joined Werder Bremen on loan for the rest of the season.,0,0,0.0,0.0,0.0
4,Setford,1,1,39,0,-1,146,234,0.2,a,,,0,0,0.0,0.0,0.0
5,Gabriel,1,2,71,0,11,33170,15383,43.1,a,100.0,,1715,138,1.84,0.87,2.71
6,Saliba,1,2,61,0,1,14729,19820,14.4,a,100.0,,1714,83,0.38,0.59,0.97
7,Calafiori,1,2,56,0,1,3718,6025,6.5,a,100.0,,1346,85,2.77,0.39,3.16
8,J.Timber,1,2,64,0,9,21837,37892,31.1,a,100.0,,2089,123,4.3,1.21,5.51
9,Kiwior,1,2,54,0,-1,0,4,0.0,u,0.0,has joined Porto on loan for the rest of the season.,0,0,0.0,0.0,0.0
10,Lewis-Skelly,1,2,51,0,-4,598,1074,1.4,a,,,311,12,0.05,0.06,0.11
11,White,1,2,51,0,-4,698,1146,0.5,a,100.0,,409,30,0.43,0.49,0.92
13,Clarke,1,2,38,0,-2,145,338,0.4,a,,,0,0,0.0,0.0,0.0
14,Kacurri,1,2,39,0,-1,0,35,0.1,u,0.0,has joined Morecambe on loan for the rest of the season.,0,0,0.0,0.0,0.0
15,Nichols,1,2,37,0,-3,1720,474,0.2,a,,,0,0,0.0,0.0,0.0
16,Saka,1,3,98,-1,-2,2133,29873,7.7,a,50.0,,1563,102,5.58,5.11,10.69
17,Ødegaard,1,3,78,0,-2,424,5258,1.7,a,50.0,,1057,58,1.01,2.9,3.91
18,Madueke,1,3,68,0,-2,4573,6317,1.5,a,100.0,,764,48,0.82,1.94,2.76
19,Martinelli,1,3,68,0,-2,1230,2898,1.1,a,100.0,,613,38,2.79,0.78,3.57
20,Trossard,1,3,68,0,-2,1492,8334,1.3,a,75.0,,1495,94,4.57,2.51,7.08
21,Rice,1,3,76,1,11,24441,91949,35.3,a,100.0,,2145,138,2.92,5.36,8.28
22,Merino,1,3,54,0,-6,36,5925,0.9,i,0.0,Foot injury - Unknown return date,996,66,2.99,1.45,4.44
23,Fábio Vieira,1,3,54,0,-1,0,6,0.0,u,0.0,has joined Hamburger on loan for the rest of the season.,0,0,0.0,0.0,0.0
24,Nørgaard,1,3,51,0,-4,110,128,0.1,a,100.0,,32,4,0.05,0.0,0.05
25,Nwaneri,1,3,50,0,-5,0,118,0.1,u,0.0,has joined Marseille on loan for the rest of the season.,165,8,0.23,0.08,0.31
26,Zubimendi,1,3,53,0,-2,19186,13378,5.9,a,100.0,,2175,103,2.56,1.75,4.31
28,Kabia,1,3,45,0,0,0,28,0.1,u,0.0,has joined Shrewsbury Town on loan for the rest of the season.,0,0,0.0,0.0,0.0
29,Sambi,1,3,45,0,0,0,8,0.0,u,0.0,has joined Hamburger permanently.,0,0,0.0,0.0,0.0
30,Havertz,1,4,73,0,-2,1389,12938,0.9,d,100.0,Muscle injury - 50% chance of playing,156,8,0.21,0.06,0.27
31,G.Jesus,1,4,64,0,-1,2445,6717,0.7,a,100.0,,279,17,1.75,0.18,1.93
266,Eze,1,3,72,0,-3,2031,11104,7.7,a,,,1123,71,2.6,1.7,4.3
662,Mosquera,1,2,53,0,-2,410,148,0.1,a,100.0,,519,21,0.0,0.44,0.44
666,Gyökeres,1,4,88,0,-2,12790,31513,13.2,a,100.0,,1572,76,7.88,1.28,9.16
700,Dowman,1,3,42,0,-3,4246,1637,0.4,i,0.0,Ankle injury - Unknown return date,27,5,0.14,0.02,0.16
711,Harriman-Annous,1,3,44,0,-1,37,28,0.0,a,,,0,0,0.0,0.0,0.0
725,Hincapie,1,2,51,0,-4,1930,1550,0.6,a,100.0,,1123,49,0.0,0.93,0.93
759,Salmon,1,2,40,0,0,44,54,0.0,a,,,0,0,0.0,0.0,0.0
32,Martinez,2,1,50,0,0,39759,3368,4.0,a,100.0,,1935,92,0.0,0.05,0.05
33,M.Bizot,2,1,42,0,-3,113,384,0.4,s,,Suspended until 27 Feb,405,11,0.0,0.0,0.0
34,Gauci,2,1,40,0,0,0,46,0.1,u,0.0,Has joined Port Vale on loan for the rest of the season.,0,0,0.0,0.0,0.0
35,Marschall,2,1,40,0,0,0,7,0.0,u,0.0,Has joined Stevenage permanently.,0,0,0.0,0.0,0.0
36,Cash,2,2,49,0,4,14366,62146,11.3,d,100.0,Knee injury - 75% chance of playing,2131,99,1.02,2.25,3.27
37,Digne,2,2,45,0,0,2907,2862,1.6,a,100.0,,1309,72,0.54,2.21,2.75
38,Konsa,2,2,44,0,-1,19182,4118,7.7,a,100.0,,2225,80,0.88,0.51,1.39
39,Maatsen,2,2,42,0,-3,3365,681,0.6,a,,,1043,36,0.85,1.72,2.57
40,Mings,2,2,43,0,-2,5176,351,0.6,a,100.0,,692,39,0.56,0.1,0.66
41,Pau,2,2,43,0,-2,465,616,0.3,a,100.0,,1206,49,0.59,0.33,0.92
42,A.García,2,2,39,0,-1,13,280,0.2,i,0.0,Hamstring injury - Expected back 21 Feb,30,1,0.0,0.01,0.01
43,Alex Moreno,2,2,40,0,0,0,638,1.6,u,0.0,Has joined Girona permanently.,0,0,0.0,0.0,0.0
44,Bogarde,2,2,40,0,0,1110,508,0.5,a,100.0,,659,32,0.0,0.16,0.16
45,Sousa,2,2,38,0,-2,0,613,0.3,u,0.0,has joined Rotherham on loan for the rest of the season.,0,0,0.0,0.0,0.0
46,Yasin,2,2,40,0,0,0,36,0.1,u,0.0,has joined Anderlecht on loan for the rest of the season.,0,0,0.0,0.0,0.0
47,Rogers,2,3,76,0,6,72677,45153,30.6,a,100.0,,2317,125,4.86,2.9,7.76
48,Tielemans,2,3,59,0,-1,36,2571,0.7,i,0.0,Ankle injury - Expected back 11 Apr,1295,52,0.97,2.53,3.5
49,Bailey,2,3,55,0,0,381,167,0.1,a,100.0,,130,4,0.15,0.54,0.69
50,Buendía,2,3,53,0,-2,2705,2445,0.5,a,100.0,,1150,75,2.57,1.43,4.0
51,Iling Jr,2,3,55,0,0,0,4,0.0,u,0.0,has joined Pisa on loan for the rest of the season.,0,0,0.0,0.0,0.0
53,Malen,2,3,51,0,-4,0,793,0.4,u,0.0,has joined Roma on loan for the rest of the season.,640,55,4.03,0.35,4.38
54,McGinn,2,3,54,0,-1,40,2497,0.5,i,0.0,Knee injury - Expected back 21 Mar,1591,71,2.52,1.96,4.48
55,Barkley,2,3,48,0,-2,140,46,0.0,a,100.0,,157,17,0.47,0.18,0.65
56,Barrenechea,2,3,50,0,0,0,1,0.0,u,0.0,Season-long loan to Benfica,0,0,0.0,0.0,0.0
57,Dobbin,2,3,50,0,0,0,3,0.0,u,0.0,Has joined Preston North End on loan for the rest of the season.,0,0,0.0,0.0,0.0
58,Kamara,2,3,49,0,-1,25,777,0.2,i,0.0,Knee injury - Expected back 01 Jun,1410,61,0.53,0.84,1.36
59,Onana,2,3,48,0,-2,2417,849,0.7,a,100.0,,1138,58,0.49,0.26,0.75
60,Broggio,2,3,44,0,-1,0,464,0.3,u,0.0,has joined Falkirk on loan for the rest of the season.,0,0,0.0,0.0,0.0
61,Dendoncker,2,3,45,0,0,0,30,0.1,u,0.0,Has joined Real Oviedo permanently.,0,0,0.0,0.0,0.0
62,Jimoh-Aloba,2,3,45,0,0,0,179,0.1,u,0.0,has joined West Brom on loan for the rest of the season.,8,1,0.0,0.0,0.0
63,Young,2,3,43,0,-2,0,1745,0.6,u,0.0,has joined Reading on loan for the rest of the season.,0,0,0.0,0.0,0.0
64,Watkins,2,4,86,-1,-4,14115,25953,9.0,a,100.0,,1899,95,9.47,0.96,10.43
65,Redmond,2,4,45,0,0,0,91,0.3,u,0.0,has joined Huddersfield Town on loan for the rest of the season.,0,0,0.0,0.0,0.0
389,Elliott,2,3,51,0,-4,251,224,0.2,a,100.0,,110,5,0.29,0.08,0.37
456,Sancho,2,3,58,0,-2,1242,590,0.2,a,100.0,,571,23,0.58,1.24,1.82
688,Wright,2,1,39,0,-1,350,412,0.6,a,,,0,0,0.0,0.0,0.0
699,Douglas Luiz,2,3,49,0,-1,749,215,0.1,a,100.0,,563,18,0.23,1.04,1.27
701,Rowe,2,2,40,0,0,0,23,0.1,u,0.0,has joined Annecy on loan for the rest of the season.,0,0,0.0,0.0,0.0
