id,web_name,team,element_type,now_cost,cost_change_event,cost_change_start,transfers_in_event,transfers_out_event,selected_by_percent,status,chance_of_playing_this_round,news,minutes,total_points,expected_goals,expected_assists,expected_goal_involvements
1,Raya,1,1,60,0,5,28285,32652,36.3,a,,,1530,75,0.0,0.04,0.04
2,Arrizabalaga,1,1,41,0,-4,311,575,0.4,a,,,0,0,0.0,0.0,0.0
3,Hein,1,1,40,0,0,0,303,0.2,u,0.0,Has joined Werder Bremen on loan for the rest of the season.,0,0,0.0,0.0,0.0
4,Setford,1,1,39,0,-1,1342,641,0.3,a,,,0,0,0.0,0.0,0.0
5,Gabriel,1,2,62,0,2,2036,48030,12.5,d,25.0,Thigh injury - 25% chance of playing,990,81,0.82,0.69,1.51
6,Saliba,1,2,59,0,-1,37274,7361,11.2,a,100.0,,994,49,0.29,0.28,0.57
7,Calafiori,1,2,57,0,2,35066,11185,10.2,a,100.0,,1256,77,2.49,0.36,2.85
8,J.Timber,1,2,65,0,10,81102,35408,33.5,a,100.0,,1377,86,3.76,0.81,4.57
9,Kiwior,1,2,54,0,-1,0,24,0.0,u,0.0,has joined Porto on loan for the rest of the season.,0,0,0.0,0.0,0.0
10,Lewis-Skelly,1,2,51,0,-4,1512,8138,1.7,a,,,195,9,0.05,0.05,0.1
11,White,1,2,52,-1,-3,50,37022,1.1,i,0.0,Hamstring injury - Expected back 03 Jan,280,22,0.37,0.42,0.79
13,Clarke,1,2,38,0,-2,1747,1249,0.5,a,,,0,0,0.0,0.0,0.0
14,Kacurri,1,2,39,0,-1,0,116,0.1,u,0.0,has joined Morecambe on loan for the rest of the season.,0,0,0.0,0.0,0.0
15,Nichols,1,2,38,0,-2,321,335,0.2,a,,,0,0,0.0,0.0,0.0
16,Saka,1,3,103,0,3,52703,115923,22.2,a,100.0,,1148,78,4.21,3.73,7.94
17,Ødegaard,1,3,78,0,-2,4713,4280,1.6,a,100.0,,534,23,0.42,1.26,1.68
18,Madueke,1,3,68,0,-2,1867,5898,0.8,a,100.0,,420,16,0.47,0.97,1.44
19,Martinelli,1,3,68,0,-2,1726,3760,0.9,d,100.0,Knock - 75% chance of playing,400,22,1.29,0.14,1.43
20,Trossard,1,3,69,0,-1,11339,5191,0.9,a,100.0,,871,62,2.92,1.48,4.4
21,Rice,1,3,72,1,7,247565,21910,24.3,a,100.0,,1425,97,1.82,3.42,5.24
22,Merino,1,3,59,-1,-1,13369,60065,3.3,a,,,759,53,2.14,0.88,3.02
23,Fábio Vieira,1,3,54,0,-1,0,8,0.0,u,0.0,has joined Hamburger on loan for the rest of the season.,0,0,0.0,0.0,0.0
24,Nørgaard,1,3,52,0,-3,148,257,0.1,a,100.0,,14,2,0.05,0.0,0.05
25,Nwaneri,1,3,51,0,-4,158,275,0.1,a,,,165,8,0.23,0.08,0.31
26,Zubimendi,1,3,52,0,-3,5762,7958,2.2,a,100.0,,1410,59,0.73,1.12,1.85
28,Kabia,1,3,45,0,0,0,83,0.1,u,0.0,has joined Shrewsbury Town on loan for the rest of the season.,0,0,0.0,0.0,0.0
29,Sambi,1,3,45,0,0,0,45,0.1,u,0.0,has joined Hamburger permanently.,0,0,0.0,0.0,0.0
30,Havertz,1,4,73,0,-2,62,163,0.3,i,0.0,Knee injury - Unknown return date,30,1,0.0,0.01,0.01
31,G.Jesus,1,4,64,0,-1,2197,3109,0.2,a,100.0,,34,2,0.14,0.02,0.16
266,Eze,1,3,76,-1,1,17356,198343,15.1,a,,,991,66,2.54,1.41,3.95
662,Mosquera,1,2,54,0,-1,9,543,0.1,i,0.0,Ankle injury - Unknown return date,429,17,0.0,0.43,0.43
666,Gyökeres,1,4,88,0,-2,9619,24084,10.2,a,100.0,,1015,46,5.4,0.84,6.24
700,Dowman,1,3,43,0,-2,1285,2946,0.4,i,0.0,Ankle injury - Unknown return date,27,5,0.14,0.02,0.16
711,Harriman-Annous,1,3,45,0,0,28,41,0.0,a,,,0,0,0.0,0.0,0.0
725,Hincapie,1,2,55,0,0,20510,6769,3.1,d,100.0,Knock - 75% chance of playing,563,30,0.0,0.5,0.5
759,Salmon,1,2,40,0,0,67,59,0.0,a,,,0,0,0.0,0.0,0.0
32,Martinez,2,1,50,-1,0,5679,13720,3.1,a,75.0,,1170,57,0.0,0.03,0.03
33,M.Bizot,2,1,42,0,-3,323,716,0.4,a,,,360,9,0.0,0.0,0.0
34,Gauci,2,1,40,0,0,0,158,0.1,u,0.0,Has joined Port Vale on loan for the rest of the season.,0,0,0.0,0.0,0.0
35,Marschall,2,1,40,0,0,0,11,0.0,u,0.0,Has joined Stevenage permanently.,0,0,0.0,0.0,0.0
36,Cash,2,2,49,0,4,34883,53500,13.1,a,100.0,,1502,75,0.66,1.41,2.07
37,Digne,2,2,45,0,0,2699,7558,1.7,a,100.0,,1002,53,0.36,1.48,1.84
38,Konsa,2,2,44,0,-1,9929,17113,7.6,a,100.0,,1415,49,0.31,0.22,0.53
39,Maatsen,2,2,42,0,-3,2325,1088,0.5,a,,,521,13,0.39,0.77,1.16
40,Mings,2,2,43,0,-2,33,1112,0.6,i,0.0,Hamstring injury - Expected back 30 Dec,497,24,0.33,0.09,0.42
41,Pau,2,2,43,0,-2,73,5043,0.4,i,0.0,Calf injury - Expected back 30 Dec,952,39,0.22,0.22,0.44
42,A.García,2,2,39,0,-1,371,466,0.2,a,100.0,,0,0,0.0,0.0,0.0
43,Alex Moreno,2,2,40,0,0,0,3219,1.8,u,0.0,Has joined Girona permanently.,0,0,0.0,0.0,0.0
44,Bogarde,2,2,40,0,0,1083,1582,0.6,a,100.0,,320,20,0.0,0.1,0.1
45,Sousa,2,2,39,0,-1,199,425,0.3,a,,,0,0,0.0,0.0,0.0
46,Yasin,2,2,40,0,0,0,149,0.1,u,0.0,has joined Anderlecht on loan for the rest of the season.,0,0,0.0,0.0,0.0
47,Rogers,2,3,72,1,2,601770,19727,19.2,a,100.0,,1516,91,2.84,1.58,4.42
48,Tielemans,2,3,59,0,-1,4518,2461,0.7,a,100.0,,781,28,0.67,1.16,1.83
49,Bailey,2,3,55,0,0,0,45,0.1,u,0.0,Has joined AS Roma on loan for the rest of the season.,0,0,0.0,0.0,0.0
50,Buendía,2,3,53,0,-2,1970,5500,0.4,a,100.0,,561,50,1.56,0.88,2.44
51,Iling Jr,2,3,55,0,0,0,14,0.0,u,0.0,has joined West Bromwich Albion on loan for the rest of the season,0,0,0.0,0.0,0.0
53,Malen,2,3,51,0,-4,2671,6305,0.8,a,,,529,48,3.16,0.35,3.51
54,McGinn,2,3,54,0,-1,5936,2908,0.7,a,,,1317,50,1.14,1.74,2.88
55,Barkley,2,3,48,0,-2,12,132,0.0,i,0.0,Knee injury - Expected back 07 Feb,114,15,0.43,0.16,0.59
56,Barrenechea,2,3,50,0,0,0,0,0.0,u,0.0,Season-long loan to Benfica,0,0,0.0,0.0,0.0
57,Dobbin,2,3,50,0,0,0,13,0.0,u,0.0,Has joined Preston North End on loan for the rest of the season.,0,0,0.0,0.0,0.0
58,Kamara,2,3,49,0,-1,8367,4644,0.6,a,100.0,,1157,53,0.28,0.62,0.89
59,Onana,2,3,48,0,-2,4854,2623,0.8,a,100.0,,810,44,0.43,0.21,0.64
60,Broggio,2,3,45,0,0,713,686,0.3,a,,,0,0,0.0,0.0,0.0
61,Dendoncker,2,3,45,0,0,0,118,0.1,u,0.0,Has joined Real Oviedo permanently.,0,0,0.0,0.0,0.0
62,Jimoh-Aloba,2,3,45,0,0,158,155,0.1,a,,,0,0,0.0,0.0,0.0
63,Young,2,3,43,0,-2,3936,1855,0.7,a,,,0,0,0.0,0.0,0.0
64,Watkins,2,4,85,0,-5,6956,38615,7.3,a,100.0,,1267,55,4.8,0.67,5.47
65,Redmond,2,4,45,0,0,0,374,0.3,u,0.0,has joined Huddersfield Town on loan for the rest of the season.,0,0,0.0,0.0,0.0
389,Elliott,2,3,52,0,-3,48,773,0.2,d,75.0,Illness - 75% chance of playing,97,4,0.19,0.06,0.25
456,Sancho,2,3,58,0,-2,453,444,0.2,a,0.0,,126,7,0.32,0.56,0.88
677,Guessand,2,3,62,0,-3,9,414,0.0,n,0.0,On international duty at the Africa Cup of Nations from Gameweek 18 onwards. - Unknown return date,511,23,0.97,0.37,1.34
688,Wright,2,1,39,0,-1,1184,966,0.6,a,,,0,0,0.0,0.0,0.0
701,Rowe,2,2,40,0,0,0,102,0.1,u,0.0,has joined Annecy on loan for the rest of the season.,0,0,0.0,0.0,0.0
702,Burrowes,2,3,44,0,-1,88,125,0.1,a,,,16,1,0.0,0.0,0.0
703,Proctor,2,1,39,0,-1,6636,1421,0.6,a,,,0,0,0.0,0.0,0.0
710,Patterson,2,2,39,0,-1,125,422,0.2,a,,,0,0,0.0,0.0,0.0
719,Lindelöf,2,2,45,0,0,698,227,0.1,a,100.0,,205,10,0.0,0.02,0.02
754,George Hemmings,2,3,45,0,0,53,28,0.0,a,,,0,0,0.0,0.0,0.0
757,Hollingshead,2,1,40,0,0,61,34,0.0,a,,,0,0,0.0,0.0,0.0
768,Leon Routh,2,2,40,0,0,31,3,0.0,a,,,0,0,0.0,0.0,0.0
183,Weiss,3,1,43,0,-2,148,200,0.1,a,,,0,0,0.0,0.0,0.0
184,Green,3,1,40,0,0,0,323,0.2,u,0.0,has joined FC Fredericia permanently.,0,0,0.0,0.0,0.0
185,Hladký,3,1,39,0,-1,423,244,0.2,a,,,0,0,0.0,0.0,0.0
186,Roberts,3,2,44,0,-1,8,38,0.0,i,0.0,Achilles injury - Unknown return date,0,0,0.0,0.0,0.0
187,Walker,3,2,44,0,-1,1795,1685,1.2,a,100.0,,1426,36,0.12,0.53,0.65
188,Delcroix,3,2,38,0,-2,1022,668,0.3,a,,,0,0,0.0,0.0,0.0
189,Dodgson,3,2,40,0,0,0,8,0.0,u,0.0,Has joined Stockport County on loan for the rest of the season.,0,0,0.0,0.0,0.0
190,Ekdal,3,2,39,0,-1,1977,1226,0.8,a,,,893,30,0.18,0.21,0.39
191,Estève,3,2,39,0,-1,6888,42694,11.0,d,,Knock - 75% chance of playing,1432,42,0.41,0.39,0.8
192,Hartman,3,2,40,0,0,2456,3888,1.0,a,,,1337,46,0.19,1.51,1.7
193,Humphreys,3,2,39,0,-1,21,131,0.1,a,0.0,,2,0,0.0,0.0,0.0
194,Jordan,3,2,39,-1,-1,8,56,0.1,i,0.0,Hamstring injury - Unknown return date,0,0,0.0,0.0,0.0
195,Lucas Pires,3,2,38,0,-2,717,401,0.2,a,100.0,,141,0,0.04,0.14,0.18
196,Sambo,3,2,40,0,0,0,26,0.0,u,0.0,Has joined Sparta Rotterdam on loan for the rest of the season.,0,0,0.0,0.0,0.0
197,Sonne,3,2,38,0,-2,3032,903,0.3,a,,,128,11,0.42,0.08,0.5
198,Tuanzebe,3,2,39,0,-1,37,5083,1.2,n,0.0,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,706,18,0.0,0.11,0.11
199,Worrall,3,2,38,-1,-2,444,249,0.2,a,,,154,7,0.0,0.02,0.02
200,Anthony,3,3,52,0,-3,2200,11378,2.3,a,100.0,,1122,60,2.49,1.24,3.73
201,Benson,3,3,54,0,-1,0,8,0.0,u,0.0,has joined Swansea City on loan for the rest of the season.,0,0,0.0,0.0,0.0
202,Bruun Larsen,3,3,53,0,-2,168,82,0.0,a,100.0,,711,26,0.59,1.0,1.59
203,Boateng,3,3,47,0,-3,174,100,0.0,a,,,0,0,0.0,0.0,0.0
204,Churlinov,3,3,49,0,-1,0,7,0.0,u,0.0,has joined Kocaelispor  permanently.,0,0,0.0,0.0,0.0
205,Cullen,3,3,50,0,0,6871,7406,1.9,a,,,1461,69,0.9,1.35,2.25
206,Edwards,3,3,47,0,-3,458,133,0.1,a,,,96,10,0.3,0.64,0.94
207,Hannibal,3,3,48,0,-2,24,262,0.1,n,0.0,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,395,22,0.26,0.74,1.0
208,Koleosho,3,3,50,0,0,0,7,0.0,u,0.0,Has joined Espanyol on loan for the rest of the season.,0,0,0.0,0.0,0.0
209,Laurent,3,3,48,0,-2,84,41,0.0,a,,,693,21,0.16,0.18,0.34
210,Tchaouna,3,3,49,0,-1,77,72,0.0,a,,,653,29,0.45,0.29,0.74
211,A.Ramsey,3,3,44,0,-1,0,2681,1.6,u,0.0,has joined Leicester City on loan for the rest of the season.,0,0,0.0,0.0,0.0
212,Adewumi,3,3,45,0,0,0,6,0.0,u,0.0,Has joined Cercle Brugge on loan for the rest of the season.,0,0,0.0,0.0,0.0
213,Banel,3,3,45,0,0,180,137,0.0,a,,,0,0,0.0,0.0,0.0
214,Trésor,3,3,44,0,-1,439,185,0.1,a,,,15,2,0.0,0.0,0.0
215,Flemming,3,4,53,0,-2,4858,8547,0.7,a,,,658,41,3.15,0.16,3.31
216,Amdouni,3,4,48,0,-2,37,40,0.0,i,0.0,Knee injury - Expected back 25 Apr,0,0,0.0,0.0,0.0
217,Foster,3,4,49,-1,-1,103,8335,0.9,n,0.0,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,866,36,1.6,0.25,1.85
218,Barnes,3,4,43,0,-2,2617,3868,1.2,a,,,7,1,0.0,0.0,0.0
219,Obafemi,3,4,44,0,-1,0,163,0.1,u,0.0,has joined VfL Bochum  on loan for the rest of the season.,0,0,0.0,0.0,0.0
470,Dúbravka,3,1,40,0,0,18773,19077,33.3,a,100.0,,1530,46,0.0,0.03,0.03
676,Ugochukwu,3,3,50,0,0,980,578,0.1,a,100.0,,961,49,2.01,0.15,2.16
680,Broja,3,4,52,0,-3,2826,707,0.2,a,100.0,,311,19,1.44,0.05,1.49
722,Florentino,3,3,50,0,0,81,200,0.0,a,,,1009,41,0.48,0.2,0.68
66,Neto,4,1,45,0,0,0,73,0.1,u,0.0,Has joined Botafogo permanently.,0,0,0.0,0.0,0.0
67,Petrović,4,1,45,0,0,3553,13753,5.5,a,,,1530,55,0.0,0.0,0.0
68,Dennis,4,1,40,0,0,437,1048,0.9,a,,,0,0,0.0,0.0,0.0
69,McKenna,4,1,39,-1,-1,447,214,0.2,a,,,0,0,0.0,0.0,0.0
70,Paulsen,4,1,40,0,0,0,78,0.1,u,0.0,Has joined Lechia Gdansk on loan for the rest of the season.,0,0,0.0,0.0,0.0
71,Zabarnyi,4,2,50,0,0,0,12,0.0,u,0.0,Has joined Paris Saint-Germain permanently.,0,0,0.0,0.0,0.0
72,Senesi,4,2,49,0,4,34528,29072,16.9,a,100.0,,1398,76,0.52,2.87,3.39
73,Smith,4,2,44,0,-1,351,617,0.2,a,100.0,,476,19,0.0,0.11,0.11
74,Truffert,4,2,45,0,0,5903,7559,2.4,a,,,1502,61,0.23,1.04,1.27
75,Akinmboni,4,2,38,0,-2,232,388,0.2,d,25.0,Muscle injury - 25% chance of playing,0,0,0.0,0.0,0.0
76,Bevan,4,2,39,0,-1,127,226,0.2,a,,,0,0,0.0,0.0,0.0
77,Hill,4,2,39,0,-1,579,1488,0.7,a,,,302,19,0.12,0.19,0.31
78,J.Araujo,4,2,38,0,-2,2132,1398,0.7,a,100.0,,0,0,0.0,0.0,0.0
79,Mepham,4,2,40,0,0,0,71,0.1,u,0.0,has joined West Bromwich Albion permanently.,0,0,0.0,0.0,0.0
80,Soler,4,2,40,0,0,593,481,0.2,a,100.0,,21,2,0.0,0.0,0.0
81,Kluivert,4,3,70,0,0,2995,3999,0.9,a,100.0,,706,29,0.51,1.13,1.64
82,Semenyo,4,3,77,1,7,216312,46336,46.5,a,100.0,,1440,99,5.41,1.71,7.12
84,Tavernier,4,3,56,0,1,32304,17448,3.2,a,,,1336,75,3.83,1.83,5.66
85,Adams,4,3,50,0,0,44,3500,0.3,i,0.0,Knee injury - Expected back 21 Feb,1196,50,0.56,0.32,0.88
86,Brooks,4,3,50,0,0,685,439,0.2,a,100.0,,718,26,2.48,1.87,4.35
87,Christie,4,3,49,0,-1,159,81,0.1,a,50.0,,287,18,1.07,0.16,1.23
88,Cook,4,3,49,0,-1,290,95,0.0,a,100.0,,304,11,0.04,0.21,0.25
89,Philip,4,3,49,0,-1,0,19,0.0,u,0.0,Has joined Midtjylland permanently.,0,0,0.0,0.0,0.0
90,Scott,4,3,50,0,0,981,1196,0.3,a,,,1072,49,0.82,0.5,1.32
91,Sinisterra,4,3,50,0,0,0,6,0.0,u,0.0,Has joined Cruzeiro on loan for the rest of the season.,0,0,0.0,0.0,0.0
92,Faivre,4,3,45,0,0,0,70,0.1,u,0.0,has joined Al Taawoun permanently.,0,0,0.0,0.0,0.0
93,H.Traorè,4,3,45,0,0,0,487,0.3,u,0.0,has joined Marseille on loan for the rest of the season.,16,4,0.0,0.0,0.0
94,Sadi,4,3,45,0,0,0,40,0.0,u,0.0,has joined Novi Pazar on loan for the rest of the season.,0,0,0.0,0.0,0.0
95,Silcott-Duberry,4,3,44,0,-1,0,115,0.1,u,0.0,has joined Olympiakos permanently.,0,0,0.0,0.0,0.0
96,Winterburn,4,3,45,0,0,0,42,0.0,u,0.0,has joined Barnet on loan for the rest of the season.,6,1,0.0,0.0,0.0
97,Evanilson,4,4,70,0,0,5040,20154,1.9,a,100.0,,1144,46,4.13,0.64,4.77
98,Enes Ünal,4,4,54,0,-1,361,458,0.0,a,100.0,,61,10,0.54,0.05,0.59
99,Adu-Adjei,4,4,44,0,-1,0,244,0.1,u,0.0,has joined HNK Rijeka permanently.,0,0,0.0,0.0,0.0
100,Kroupi.Jr,4,4,46,0,1,24828,32849,4.2,a,,,444,41,2.92,0.17,3.09
391,Gannon-Doak,4,3,48,0,-2,2,56,0.0,i,0.0,Hamstring injury - Unknown return date,53,7,0.09,0.09,0.18
685,Diakité,4,2,44,0,-1,667,1388,0.4,a,100.0,,1215,43,0.02,0.19,0.21
687,Rees-Dottin,4,3,44,0,-1,136,172,0.1,a,,,0,0,0.0,0.0,0.0
697,Adli,4,3,54,0,-1,139,234,0.0,a,,,385,19,0.96,0.23,1.19
713,A.Jimenez,4,2,45,0,0,476,583,0.1,a,,,797,24,0.26,0.56,0.82
