player_id,web_name,team_name,position,minutes,apps,total_points,points_per90,goals_scored,assists,clean_sheets,goals_conceded,own_goals,saves,penalties_saved,penalties_missed,yellow_cards,red_cards,bonus,bps,influence,creativity,threat,ict_index,xg,xa,xgi,xgc,selected_by_percent,status,chance_of_playing_next_round,chance_of_playing_this_round,goals_scored_per90,assists_per90,saves_per90,last_updated_utc
1,Raya,Arsenal,GK,540,6,32,5.33,0,0,4,2,0,13,0,0,1,0,3,135,120.0,10.0,0.0,12.9,0.0,0.03,0.03,3.79,27.9,a,,,0.0,0.0,2.167,2025-10-11T08:45:01Z
2,Arrizabalaga,Arsenal,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,a,,,,,,2025-10-11T08:45:01Z
3,Hein,Arsenal,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,u,0.0,0.0,,,,2025-10-11T08:45:01Z
4,Setford,Arsenal,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,a,,,,,,2025-10-11T08:45:01Z
5,Gabriel,Arsenal,DEF,540,6,34,5.67,0,0,4,2,0,0,0,0,0,0,2,135,123.80000000000001,10.6,23.0,15.8,0.26,0.07,0.33,3.79,29.7,a,100.0,75.0,0.0,0.0,0.0,2025-10-11T08:45:01Z
6,Saliba,Arsenal,DEF,364,5,24,5.93,0,0,3,1,0,0,0,0,0,0,1,101,103.0,7.4,6.0,11.7,0.13,0.05,0.18,3.0700000000000003,12.7,a,100.0,100.0,0.0,0.0,0.0,2025-10-11T08:45:01Z
7,Calafiori,Arsenal,DEF,455,6,41,8.11,1,2,4,2,0,0,0,0,2,0,3,129,101.80000000000001,49.6,108.0,25.9,1.74,0.11,1.85,2.91,14.8,a,,,0.198,0.396,0.0,2025-10-11T08:45:01Z
8,J.Timber,Arsenal,DEF,431,6,46,9.61,2,2,3,2,0,0,0,0,2,0,7,168,166.4,84.9,158.0,41.0,1.36,0.2,1.56,2.6900000000000004,17.9,a,,,0.418,0.418,0.0,2025-10-11T08:45:01Z
9,Kiwior,Arsenal,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,u,0.0,0.0,,,,2025-10-11T08:45:01Z
10,Lewis-Skelly,Arsenal,DEF,81,4,3,3.33,0,0,0,0,0,0,0,0,1,0,0,11,7.6000000000000005,6.0,2.0,1.5,0.0,0.0,0.0,0.89,1.8,a,,,0.0,0.0,0.0,2025-10-11T08:45:01Z
11,White,Arsenal,DEF,70,1,6,7.71,0,0,1,0,0,0,0,0,0,0,0,23,15.4,11.3,1.0,2.8,0.01,0.01,0.02,0.87,0.4,a,100.0,100.0,0.0,0.0,0.0,2025-10-11T08:45:01Z
12,Zinchenko,Arsenal,DEF,90,1,2,2.0,0,0,0,1,0,0,0,0,0,0,0,19,29.6,18.0,15.0,6.3,0.04,0.07,0.11,0.85,0.3,d,25.0,25.0,0.0,0.0,0.0,2025-10-11T08:45:01Z
13,Clarke,Arsenal,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,a,,,,,,2025-10-11T08:45:01Z
14,Kacurri,Arsenal,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,u,0.0,0.0,,,,2025-10-11T08:45:01Z
15,Nichols,Arsenal,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,a,,,,,,2025-10-11T08:45:01Z
16,Saka,Arsenal,MID,277,4,18,5.85,2,0,2,0,0,0,0,0,0,0,0,63,96.8,102.69999999999999,66.0,26.5,1.14,1.44,2.58,2.52,9.9,a,100.0,100.0,0.65,0.0,0.0,2025-10-11T08:45:01Z
17,Ødegaard,Arsenal,MID,193,5,9,4.2,0,0,1,1,0,0,0,0,0,0,0,31,24.0,48.6,22.0,9.5,0.14,0.5599999999999999,0.7,2.2800000000000002,1.9,d,75.0,100.0,0.0,0.0,0.0,2025-10-11T08:45:01Z
18,Madueke,Arsenal,MID,304,5,10,2.96,0,0,2,2,0,0,0,0,0,0,0,39,30.2,111.69999999999999,105.0,24.6,0.29000000000000004,0.86,1.15,2.04,0.7,i,0.0,0.0,0.0,0.0,0.0,2025-10-11T08:45:01Z
19,Martinelli,Arsenal,MID,161,5,13,7.27,1,0,1,0,0,0,0,0,0,0,1,46,44.6,29.3,46.0,12.0,0.18,0.06999999999999999,0.25,1.46,1.2,a,,,0.559,0.0,0.0,2025-10-11T08:45:01Z
20,Trossard,Arsenal,MID,205,4,10,4.39,0,1,1,1,0,0,0,0,0,0,0,45,41.0,64.8,45.0,15.100000000000001,0.33,0.45000000000000007,0.78,1.35,0.3,a,100.0,100.0,0.0,0.439,0.0,2025-10-11T08:45:01Z
21,Rice,Arsenal,MID,452,6,31,6.17,1,2,3,2,0,0,0,0,0,0,4,121,108.8,152.7,38.0,30.0,0.47,0.9600000000000001,1.4300000000000002,3.08,8.6,d,75.0,,0.199,0.398,0.0,2025-10-11T08:45:01Z
22,Merino,Arsenal,MID,222,5,9,3.65,0,0,2,1,0,0,0,0,0,0,0,29,28.4,43.6,45.0,11.4,0.29000000000000004,0.12000000000000001,0.41000000000000003,1.65,0.6,a,,,0.0,0.0,0.0,2025-10-11T08:45:01Z
23,Fábio Vieira,Arsenal,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-10-11T08:45:01Z
24,Nørgaard,Arsenal,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,a,100.0,100.0,,,,2025-10-11T08:45:01Z
25,Nwaneri,Arsenal,MID,145,4,6,3.72,0,0,1,0,0,0,0,0,0,0,0,15,8.2,22.0,21.0,5.0,0.18999999999999997,0.08,0.27,0.33,0.2,a,,,0.0,0.0,0.0,2025-10-11T08:45:01Z
26,Zubimendi,Arsenal,MID,510,6,30,5.29,2,0,4,2,0,0,0,0,1,0,3,116,123.6,63.3,45.0,23.200000000000003,0.26,0.28,0.54,3.45,4.4,a,,,0.353,0.0,0.0,2025-10-11T08:45:01Z
27,Nelson,Arsenal,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,100.0,100.0,,,,2025-10-11T08:45:01Z
28,Kabia,Arsenal,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,u,0.0,0.0,,,,2025-10-11T08:45:01Z
