player_id,web_name,team_name,position,minutes,apps,total_points,points_per90,goals_scored,assists,clean_sheets,goals_conceded,own_goals,saves,penalties_saved,penalties_missed,yellow_cards,red_cards,bonus,bps,influence,creativity,threat,ict_index,xg,xa,xgi,xgc,selected_by_percent,status,chance_of_playing_next_round,chance_of_playing_this_round,goals_scored_per90,assists_per90,saves_per90,last_updated_utc
1,Raya,Arsenal,GK,900,10,44,4.4,0,0,5,6,0,21,0,0,1,0,3,192,199.6,10.2,0.0,20.900000000000002,0.0,0.04,0.04,7.41,36.3,a,,,0.0,0.0,2.1,2025-12-25T05:24:23Z
2,Arrizabalaga,Arsenal,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,a,,,,,,2025-12-25T05:24:23Z
3,Hein,Arsenal,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,u,0.0,0.0,,,,2025-12-25T05:24:23Z
4,Setford,Arsenal,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,a,,,,,,2025-12-25T05:24:23Z
5,Gabriel,Arsenal,DEF,720,8,56,7.0,1,0,5,3,0,0,0,0,0,0,8,201,227.8,24.299999999999997,65.0,31.7,0.5800000000000001,0.12,0.7,4.87,12.5,d,25.0,25.0,0.125,0.0,0.0,2025-12-25T05:24:23Z
6,Saliba,Arsenal,DEF,544,8,28,4.63,0,0,3,2,0,0,0,0,0,0,1,133,132.2,25.8,12.0,17.1,0.13,0.16,0.29,3.73,11.3,a,100.0,100.0,0.0,0.0,0.0,2025-12-25T05:24:23Z
7,Calafiori,Arsenal,DEF,690,9,49,6.39,1,2,5,4,0,0,0,0,4,0,3,157,116.60000000000001,73.3,126.0,31.5,1.9100000000000001,0.18,2.0900000000000003,5.260000000000001,10.3,a,100.0,100.0,0.13,0.261,0.0,2025-12-25T05:24:23Z
8,J.Timber,Arsenal,DEF,791,10,59,6.71,2,2,4,6,0,0,0,0,2,0,7,217,234.8,158.10000000000002,199.0,59.4,2.31,0.48,2.79,6.3100000000000005,33.6,a,100.0,100.0,0.228,0.228,0.0,2025-12-25T05:24:23Z
9,Kiwior,Arsenal,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-12-25T05:24:23Z
10,Lewis-Skelly,Arsenal,DEF,148,8,7,4.26,0,0,0,2,0,0,0,0,1,0,0,23,16.8,30.9,14.0,6.1,0.05,0.03,0.08,1.9700000000000002,1.7,a,,,0.0,0.0,0.0,2025-12-25T05:24:23Z
11,White,Arsenal,DEF,190,3,8,3.79,0,0,1,2,0,0,0,0,0,0,0,44,39.4,37.300000000000004,26.0,10.3,0.33,0.28,0.61,3.1700000000000004,1.1,i,0.0,0.0,0.0,0.0,0.0,2025-12-25T05:24:23Z
12,Zinchenko,Arsenal,DEF,180,2,4,2.0,0,0,0,2,0,0,0,0,0,0,0,32,44.400000000000006,37.3,15.0,9.7,0.04,0.17,0.21000000000000002,2.04,0.2,a,100.0,100.0,0.0,0.0,0.0,2025-12-25T05:24:23Z
13,Clarke,Arsenal,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,a,,,,,,2025-12-25T05:24:23Z
14,Kacurri,Arsenal,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,u,0.0,0.0,,,,2025-12-25T05:24:23Z
15,Nichols,Arsenal,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,a,,,,,,2025-12-25T05:24:23Z
16,Saka,Arsenal,MID,579,8,38,5.91,2,3,3,3,0,0,0,0,1,0,3,151,137.6,221.79999999999998,149.0,50.8,1.8499999999999999,2.19,4.04,4.83,22.2,a,100.0,100.0,0.311,0.466,0.0,2025-12-25T05:24:23Z
17,Ødegaard,Arsenal,MID,324,8,16,4.44,0,1,1,4,0,0,0,0,0,0,0,70,68.8,117.1,58.0,24.4,0.4,0.98,1.38,4.61,1.6,a,100.0,100.0,0.0,0.278,0.0,2025-12-25T05:24:23Z
