player_id,web_name,team_name,position,minutes,apps,total_points,points_per90,goals_scored,assists,clean_sheets,goals_conceded,own_goals,saves,penalties_saved,penalties_missed,yellow_cards,red_cards,bonus,bps,influence,creativity,threat,ict_index,xg,xa,xgi,xgc,selected_by_percent,status,chance_of_playing_next_round,chance_of_playing_this_round,goals_scored_per90,assists_per90,saves_per90,last_updated_utc
1,Raya,Arsenal,GK,360,4,24,6.0,0,0,3,1,0,11,0,0,1,0,3,102,95.4,10.0,0.0,10.5,0.0,0.02,0.02,2.41,23.3,a,,,0.0,0.0,2.75,2025-09-20T06:27:20Z
2,Arrizabalaga,Arsenal,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,a,,,,,,2025-09-20T06:27:20Z
3,Hein,Arsenal,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,u,0.0,0.0,,,,2025-09-20T06:27:20Z
4,Setford,Arsenal,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,a,,,,,,2025-09-20T06:27:20Z
5,Gabriel,Arsenal,DEF,360,4,23,5.75,0,0,3,1,0,0,0,0,0,0,1,89,79.6,6.3,21.0,10.7,0.26,0.03,0.29,2.41,21.9,a,,,0.0,0.0,0.0,2025-09-20T06:27:20Z
6,Saliba,Arsenal,DEF,184,3,16,7.83,0,0,2,0,0,0,0,0,0,0,1,56,52.8,2.2,2.0,5.8,0.0,0.01,0.01,1.69,12.5,a,100.0,75.0,0.0,0.0,0.0,2025-09-20T06:27:20Z
7,Calafiori,Arsenal,DEF,291,4,33,10.21,1,2,3,1,0,0,0,0,2,0,3,96,89.4,38.0,70.0,19.7,1.4300000000000002,0.04,1.47,1.6600000000000001,13.8,a,,,0.309,0.619,0.0,2025-09-20T06:27:20Z
8,J.Timber,Arsenal,DEF,262,4,34,11.68,2,1,2,1,0,0,0,0,1,0,5,109,129.2,54.2,121.0,30.5,1.2000000000000002,0.12000000000000001,1.32,1.55,12.4,a,,,0.687,0.344,0.0,2025-09-20T06:27:20Z
9,Kiwior,Arsenal,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,u,0.0,0.0,,,,2025-09-20T06:27:20Z
10,Lewis-Skelly,Arsenal,DEF,66,3,2,2.73,0,0,0,0,0,0,0,0,1,0,0,9,4.4,5.7,0.0,0.9,0.0,0.0,0.0,0.76,2.3,a,,,0.0,0.0,0.0,2025-09-20T06:27:20Z
11,White,Arsenal,DEF,70,1,6,7.71,0,0,1,0,0,0,0,0,0,0,0,23,15.4,11.3,1.0,2.8,0.01,0.01,0.02,0.87,0.5,d,50.0,100.0,0.0,0.0,0.0,2025-09-20T06:27:20Z
12,Zinchenko,Arsenal,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,a,100.0,0.0,,,,2025-09-20T06:27:20Z
13,Clarke,Arsenal,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,a,,,,,,2025-09-20T06:27:20Z
14,Kacurri,Arsenal,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,a,,,,,,2025-09-20T06:27:20Z
15,Nichols,Arsenal,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,a,,,,,,2025-09-20T06:27:20Z
16,Saka,Arsenal,MID,142,2,9,5.7,1,0,1,0,0,0,0,0,0,0,0,34,52.4,46.8,28.0,12.7,0.26,0.12,0.38,1.69,3.6,d,50.0,0.0,0.634,0.0,0.0,2025-09-20T06:27:20Z
17,Ødegaard,Arsenal,MID,164,4,8,4.39,0,0,1,1,0,0,0,0,0,0,0,27,20.8,32.1,22.0,7.5,0.14,0.35,0.49,1.94,2.2,d,50.0,100.0,0.0,0.0,0.0,2025-09-20T06:27:20Z
18,Madueke,Arsenal,MID,259,4,9,3.13,0,0,2,1,0,0,0,0,0,0,0,41,29.8,110.0,76.0,21.5,0.14,0.85,0.99,1.49,1.7,a,,,0.0,0.0,0.0,2025-09-20T06:27:20Z
19,Martinelli,Arsenal,MID,140,3,5,3.21,0,0,1,0,0,0,0,0,0,0,0,21,9.6,15.0,27.0,5.2,0.02,0.01,0.03,1.08,1.0,a,,,0.0,0.0,0.0,2025-09-20T06:27:20Z
20,Trossard,Arsenal,MID,48,2,5,9.38,0,1,0,0,0,0,0,0,0,0,0,16,22.6,32.0,8.0,6.300000000000001,0.07,0.29000000000000004,0.36,0.1,0.3,a,100.0,100.0,0.0,1.875,0.0,2025-09-20T06:27:20Z
21,Rice,Arsenal,MID,284,4,17,5.39,0,2,2,1,0,0,0,0,0,0,0,54,44.4,75.3,15.0,13.5,0.15,0.68,0.8300000000000001,1.83,8.6,a,,,0.0,0.634,0.0,2025-09-20T06:27:20Z
22,Merino,Arsenal,MID,166,3,7,3.8,0,0,2,0,0,0,0,0,0,0,0,23,19.6,22.6,33.0,7.6000000000000005,0.13,0.09000000000000001,0.22,0.97,0.5,a,,,0.0,0.0,0.0,2025-09-20T06:27:20Z
23,Fábio Vieira,Arsenal,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-09-20T06:27:20Z
24,Nørgaard,Arsenal,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,a,100.0,100.0,,,,2025-09-20T06:27:20Z
25,Nwaneri,Arsenal,MID,124,2,4,2.9,0,0,1,0,0,0,0,0,0,0,0,11,8.0,20.5,20.0,4.8,0.16999999999999998,0.04,0.21,0.2,0.2,a,,,0.0,0.0,0.0,2025-09-20T06:27:20Z
26,Zubimendi,Arsenal,MID,360,4,25,6.25,2,0,3,1,0,0,0,0,1,0,3,83,92.39999999999999,25.9,33.0,15.100000000000001,0.21000000000000002,0.08,0.29000000000000004,2.41,3.6,a,,,0.5,0.0,0.0,2025-09-20T06:27:20Z
27,Nelson,Arsenal,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,,,,,,2025-09-20T06:27:20Z
28,Kabia,Arsenal,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,u,0.0,0.0,,,,2025-09-20T06:27:20Z
29,Sambi,Arsenal,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,u,0.0,0.0,,,,2025-09-20T06:27:20Z
30,Havertz,Arsenal,FWD,30,1,1,3.0,0,0,0,0,0,0,0,0,0,0,0,4,2.8,0.8,2.0,0.6,0.0,0.01,0.01,0.82,0.4,i,0.0,0.0,0.0,0.0,0.0,2025-09-20T06:27:20Z
31,G.Jesus,Arsenal,FWD,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,i,0.0,0.0,,,,2025-09-20T06:27:20Z
32,Martinez,Aston Villa,GK,180,2,8,4.0,0,0,1,1,0,3,0,0,0,0,0,42,33.0,0.0,0.0,3.3,0.0,0.01,0.01,3.29,2.2,a,100.0,100.0,0.0,0.0,1.5,2025-09-20T06:27:20Z
33,M.Bizot,Aston Villa,GK,180,2,7,3.5,0,0,1,3,0,4,0,0,1,0,0,22,25.400000000000002,0.0,0.0,2.6,0.0,0.0,0.0,4.1,0.7,a,,,0.0,0.0,2.0,2025-09-20T06:27:20Z
34,Gauci,Aston Villa,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,u,0.0,0.0,,,,2025-09-20T06:27:20Z
35,Marschall,Aston Villa,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-09-20T06:27:20Z
36,Cash,Aston Villa,DEF,343,4,15,3.94,0,0,2,3,0,0,0,0,2,0,0,55,77.4,65.4,9.0,15.3,0.01,0.48000000000000004,0.49,6.49,4.9,a,,,0.0,0.0,0.0,2025-09-20T06:27:20Z
37,Digne,Aston Villa,DEF,250,4,14,5.04,0,0,2,1,0,0,0,0,1,0,0,51,25.8,21.700000000000003,15.0,6.2,0.08,0.18000000000000002,0.26,5.0,2.0,a,,,0.0,0.0,0.0,2025-09-20T06:27:20Z
38,Konsa,Aston Villa,DEF,245,3,10,3.67,0,0,2,3,0,0,0,0,0,1,0,46,35.6,16.4,4.0,5.6,0.0,0.05,0.05,5.86,12.7,a,100.0,100.0,0.0,0.0,0.0,2025-09-20T06:27:20Z
39,Maatsen,Aston Villa,DEF,109,2,2,1.65,0,0,0,3,0,0,0,0,0,0,0,16,29.6,53.5,7.0,9.0,0.11,0.18,0.29000000000000004,2.4,0.6,a,,,0.0,0.0,0.0,2025-09-20T06:27:20Z
40,Mings,Aston Villa,DEF,360,4,18,4.5,0,0,2,4,0,0,0,0,0,0,1,68,81.0,19.4,23.0,12.4,0.33,0.06,0.39,7.39,1.5,a,,,0.0,0.0,0.0,2025-09-20T06:27:20Z
