player_id,web_name,team_name,position,minutes,apps,total_points,points_per90,goals_scored,assists,clean_sheets,goals_conceded,own_goals,saves,penalties_saved,penalties_missed,yellow_cards,red_cards,bonus,bps,influence,creativity,threat,ict_index,xg,xa,xgi,xgc,selected_by_percent,status,chance_of_playing_next_round,chance_of_playing_this_round,goals_scored_per90,assists_per90,saves_per90,last_updated_utc
1,Raya,Arsenal,GK,630,7,34,4.86,0,0,4,3,0,15,0,0,1,0,3,146,135.8,10.0,0.0,14.5,0.0,0.04,0.04,4.4,28.6,a,,,0.0,0.0,2.143,2025-10-23T05:19:02Z
2,Arrizabalaga,Arsenal,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,a,,,,,,2025-10-23T05:19:02Z
3,Hein,Arsenal,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,u,0.0,0.0,,,,2025-10-23T05:19:02Z
4,Setford,Arsenal,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,a,,,,,,2025-10-23T05:19:02Z
5,Gabriel,Arsenal,DEF,630,7,47,6.71,1,0,4,3,0,0,0,0,0,0,5,169,200.6,13.1,56.0,27.0,0.48,0.09,0.5700000000000001,4.4,33.9,a,100.0,100.0,0.143,0.0,0.0,2025-10-23T05:19:02Z
6,Saliba,Arsenal,DEF,409,6,25,5.5,0,0,3,1,0,0,0,0,0,0,1,109,108.4,19.2,8.0,13.6,0.13,0.12000000000000001,0.25,3.27,12.6,a,100.0,100.0,0.0,0.0,0.0,2025-10-23T05:19:02Z
7,Calafiori,Arsenal,DEF,524,7,42,7.21,1,2,4,3,0,0,0,0,3,0,3,129,105.4,66.4,118.0,28.9,1.84,0.15,1.9900000000000002,3.44,14.9,a,,,0.172,0.344,0.0,2025-10-23T05:19:02Z
8,J.Timber,Arsenal,DEF,521,7,48,8.29,2,2,3,3,0,0,0,0,2,0,7,178,191.0,123.10000000000001,183.0,49.8,1.8900000000000001,0.41000000000000003,2.3,3.3000000000000003,21.0,a,,,0.345,0.345,0.0,2025-10-23T05:19:02Z
9,Kiwior,Arsenal,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,u,0.0,0.0,,,,2025-10-23T05:19:02Z
10,Lewis-Skelly,Arsenal,DEF,83,5,4,4.34,0,0,0,0,0,0,0,0,1,0,0,13,7.6000000000000005,6.9,4.0,1.7000000000000002,0.0,0.0,0.0,0.93,1.7,a,,,0.0,0.0,0.0,2025-10-23T05:19:02Z
11,White,Arsenal,DEF,70,1,6,7.71,0,0,1,0,0,0,0,0,0,0,0,23,15.4,11.3,1.0,2.8,0.01,0.01,0.02,0.87,0.4,a,100.0,100.0,0.0,0.0,0.0,2025-10-23T05:19:02Z
12,Zinchenko,Arsenal,DEF,180,2,4,2.0,0,0,0,2,0,0,0,0,0,0,0,32,44.400000000000006,37.3,15.0,9.7,0.04,0.17,0.21000000000000002,2.04,0.3,a,100.0,100.0,0.0,0.0,0.0,2025-10-23T05:19:02Z
13,Clarke,Arsenal,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,a,,,,,,2025-10-23T05:19:02Z
14,Kacurri,Arsenal,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,u,0.0,0.0,,,,2025-10-23T05:19:02Z
15,Nichols,Arsenal,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,a,,,,,,2025-10-23T05:19:02Z
16,Saka,Arsenal,MID,346,5,20,5.2,2,0,2,1,0,0,0,0,0,0,0,73,101.19999999999999,114.1,96.0,31.1,1.22,1.4500000000000002,2.67,3.05,14.5,a,100.0,100.0,0.52,0.0,0.0,2025-10-23T05:19:02Z
17,Ødegaard,Arsenal,MID,201,6,13,5.82,0,1,1,1,0,0,0,0,0,0,0,47,43.0,65.0,22.0,13.0,0.14,0.8099999999999999,0.95,2.3600000000000003,1.6,i,0.0,0.0,0.0,0.448,0.0,2025-10-23T05:19:02Z
18,Madueke,Arsenal,MID,304,5,10,2.96,0,0,2,2,0,0,0,0,0,0,0,39,30.2,111.69999999999999,105.0,24.6,0.29000000000000004,0.86,1.15,2.04,0.7,i,0.0,0.0,0.0,0.0,0.0,2025-10-23T05:19:02Z
19,Martinelli,Arsenal,MID,181,6,14,6.96,1,0,1,0,0,0,0,0,0,0,1,51,46.800000000000004,29.8,50.0,12.7,0.22999999999999998,0.08,0.31,1.54,1.2,a,,,0.497,0.0,0.0,2025-10-23T05:19:02Z
20,Trossard,Arsenal,MID,292,5,12,3.7,0,1,1,2,0,0,0,0,0,0,0,50,43.4,81.8,57.0,18.200000000000003,0.66,0.5700000000000001,1.23,1.93,0.4,a,100.0,100.0,0.0,0.308,0.0,2025-10-23T05:19:02Z
21,Rice,Arsenal,MID,542,7,40,6.64,1,3,3,3,0,0,0,0,0,0,6,154,156.4,206.4,42.0,40.5,0.47,1.1600000000000001,1.6300000000000001,3.69,11.5,a,100.0,100.0,0.166,0.498,0.0,2025-10-23T05:19:02Z
22,Merino,Arsenal,MID,242,6,15,5.58,1,0,2,1,0,0,0,0,0,0,0,52,63.6,43.7,64.0,16.8,0.34,0.12000000000000001,0.46,1.73,0.6,a,,,0.372,0.0,0.0,2025-10-23T05:19:02Z
23,Fábio Vieira,Arsenal,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-10-23T05:19:02Z
24,Nørgaard,Arsenal,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,a,100.0,100.0,,,,2025-10-23T05:19:02Z
25,Nwaneri,Arsenal,MID,145,4,6,3.72,0,0,1,0,0,0,0,0,0,0,0,15,8.2,22.0,21.0,5.0,0.18999999999999997,0.08,0.27,0.33,0.2,a,,,0.0,0.0,0.0,2025-10-23T05:19:02Z
26,Zubimendi,Arsenal,MID,591,7,32,4.87,2,0,4,3,0,0,0,0,1,0,3,140,141.39999999999998,95.19999999999999,45.0,28.200000000000003,0.26,0.8,1.06,3.98,4.1,a,,,0.305,0.0,0.0,2025-10-23T05:19:02Z
27,Nelson,Arsenal,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,100.0,100.0,,,,2025-10-23T05:19:02Z
28,Kabia,Arsenal,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,u,0.0,0.0,,,,2025-10-23T05:19:02Z
29,Sambi,Arsenal,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,u,0.0,0.0,,,,2025-10-23T05:19:02Z
30,Havertz,Arsenal,FWD,30,1,1,3.0,0,0,0,0,0,0,0,0,0,0,0,4,2.8,0.8,2.0,0.6,0.0,0.01,0.01,0.82,0.3,i,0.0,0.0,0.0,0.0,0.0,2025-10-23T05:19:02Z
31,G.Jesus,Arsenal,FWD,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,i,0.0,0.0,,,,2025-10-23T05:19:02Z
32,Martinez,Aston Villa,GK,450,5,15,3.0,0,0,1,4,0,10,0,0,1,0,0,76,86.2,3.0,0.0,8.9,0.0,0.030000000000000002,0.030000000000000002,5.68,2.0,a,100.0,100.0,0.0,0.0,2.0,2025-10-23T05:19:02Z
33,M.Bizot,Aston Villa,GK,180,2,7,3.5,0,0,1,3,0,4,0,0,1,0,0,22,25.400000000000002,0.0,0.0,2.6,0.0,0.0,0.0,4.1,0.5,a,,,0.0,0.0,2.0,2025-10-23T05:19:02Z
34,Gauci,Aston Villa,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,u,0.0,0.0,,,,2025-10-23T05:19:02Z
35,Marschall,Aston Villa,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-10-23T05:19:02Z
36,Cash,Aston Villa,DEF,606,7,29,4.31,1,0,2,6,0,0,0,0,2,0,2,101,150.4,90.5,30.0,27.3,0.08,0.5700000000000001,0.65,8.85,5.0,a,,,0.149,0.0,0.0,2025-10-23T05:19:02Z
37,Digne,Aston Villa,DEF,487,7,21,3.88,0,1,2,3,0,0,0,0,2,0,0,98,82.8,122.5,45.0,24.9,0.21000000000000002,1.13,1.34,6.71,1.8,a,,,0.0,0.185,0.0,2025-10-23T05:19:02Z
38,Konsa,Aston Villa,DEF,515,6,16,2.8,0,0,2,6,0,0,0,0,0,1,0,92,100.0,21.2,23.0,14.4,0.04,0.08,0.12,8.25,9.5,a,100.0,100.0,0.0,0.0,0.0,2025-10-23T05:19:02Z
39,Maatsen,Aston Villa,DEF,142,4,3,1.9,0,0,0,4,0,0,0,0,1,0,0,20,36.6,57.0,13.0,10.7,0.11,0.19999999999999998,0.31,3.08,0.5,a,,,0.0,0.0,0.0,2025-10-23T05:19:02Z
