player_id,web_name,team_name,position,minutes,apps,total_points,points_per90,goals_scored,assists,clean_sheets,goals_conceded,own_goals,saves,penalties_saved,penalties_missed,yellow_cards,red_cards,bonus,bps,influence,creativity,threat,ict_index,xg,xa,xgi,xgc,selected_by_percent,status,chance_of_playing_next_round,chance_of_playing_this_round,goals_scored_per90,assists_per90,saves_per90,last_updated_utc
1,Raya,Arsenal,GK,1170,13,54,4.15,0,0,6,8,0,25,0,0,1,0,3,234,245.8,20.2,0.0,26.5,0.0,0.04,0.04,11.290000000000001,34.5,a,,,0.0,0.0,1.923,2026-03-09T05:58:10Z
2,Arrizabalaga,Arsenal,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,a,,,,,,2026-03-09T05:58:10Z
3,Hein,Arsenal,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,u,0.0,0.0,,,,2026-03-09T05:58:10Z
4,Setford,Arsenal,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,a,,,,,,2026-03-09T05:58:10Z
5,Gabriel,Arsenal,DEF,905,11,78,7.76,2,0,7,3,0,0,0,0,0,0,11,268,297.4,33.2,116.0,44.5,1.15,0.18,1.33,6.22,43.5,a,100.0,100.0,0.199,0.0,0.0,2026-03-09T05:58:10Z
6,Saliba,Arsenal,DEF,814,11,39,4.31,0,0,4,4,0,0,0,0,0,0,2,181,165.8,46.900000000000006,14.0,22.7,0.13,0.32,0.45,7.61,13.5,d,75.0,100.0,0.0,0.0,0.0,2026-03-09T05:58:10Z
7,Calafiori,Arsenal,DEF,690,9,49,6.39,1,2,5,4,0,0,0,0,4,0,3,157,116.60000000000001,73.3,126.0,31.5,1.9100000000000001,0.18,2.0900000000000003,5.260000000000001,6.0,d,75.0,100.0,0.13,0.261,0.0,2026-03-09T05:58:10Z
8,J.Timber,Arsenal,DEF,963,12,74,6.92,2,3,6,6,0,0,0,0,2,0,7,269,267.0,184.10000000000002,233.0,68.7,2.61,0.51,3.12,7.340000000000001,28.5,a,100.0,100.0,0.187,0.28,0.0,2026-03-09T05:58:10Z
9,Kiwior,Arsenal,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2026-03-09T05:58:10Z
10,Lewis-Skelly,Arsenal,DEF,264,11,10,3.41,0,0,0,4,0,0,0,0,2,0,0,31,28.6,43.3,18.0,8.9,0.05,0.04,0.09,4.73,1.4,a,,,0.0,0.0,0.0,2026-03-09T05:58:10Z
11,White,Arsenal,DEF,197,4,9,4.11,0,0,1,3,0,0,0,0,0,0,0,43,42.4,47.6,26.0,11.6,0.33,0.29000000000000004,0.62,5.17,0.5,i,0.0,0.0,0.0,0.0,0.0,2026-03-09T05:58:10Z
12,Zinchenko,Arsenal,DEF,270,3,5,1.67,0,0,0,4,0,0,0,0,0,0,0,39,60.2,67.5,22.0,15.0,0.07,0.23,0.3,3.3,0.2,u,0.0,0.0,0.0,0.0,0.0,2026-03-09T05:58:10Z
13,Clarke,Arsenal,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,a,,,,,,2026-03-09T05:58:10Z
14,Kacurri,Arsenal,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,u,0.0,0.0,,,,2026-03-09T05:58:10Z
15,Nichols,Arsenal,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,a,,,,,,2026-03-09T05:58:10Z
16,Saka,Arsenal,MID,828,11,54,5.87,2,5,5,4,0,0,0,0,1,0,5,197,178.6,290.9,257.0,72.6,3.0,2.53,5.53,6.65,8.1,a,100.0,100.0,0.217,0.543,0.0,2026-03-09T05:58:10Z
17,Ødegaard,Arsenal,MID,581,11,34,5.27,1,2,2,6,0,0,0,0,0,0,3,148,160.2,241.5,117.0,51.9,0.8200000000000001,1.7,2.52,8.43,1.6,d,75.0,75.0,0.155,0.31,0.0,2026-03-09T05:58:10Z
18,Madueke,Arsenal,MID,334,8,13,3.5,0,0,2,4,0,0,0,0,0,0,0,56,36.2,140.5,113.0,28.900000000000002,0.33999999999999997,1.26,1.5999999999999999,4.94,1.0,a,100.0,100.0,0.0,0.0,0.0,2026-03-09T05:58:10Z
19,Martinelli,Arsenal,MID,299,11,18,5.42,1,0,1,1,0,0,0,0,1,0,1,58,55.6,44.0,99.0,19.2,1.08,0.13,1.21,3.16,0.9,a,100.0,100.0,0.301,0.0,0.0,2026-03-09T05:58:10Z
20,Trossard,Arsenal,MID,689,11,39,5.09,2,2,3,5,0,0,0,0,1,0,3,144,167.4,219.0,225.0,61.3,2.72,1.4,4.12,6.709999999999999,1.0,d,75.0,100.0,0.261,0.261,0.0,2026-03-09T05:58:10Z
21,Rice,Arsenal,MID,983,12,63,5.77,1,5,5,7,0,0,0,0,0,0,9,265,255.0,363.3,122.0,74.1,1.4300000000000002,2.33,3.7600000000000002,7.9,30.0,a,100.0,75.0,0.092,0.458,0.0,2026-03-09T05:58:10Z
22,Merino,Arsenal,MID,489,11,22,4.05,1,0,3,4,0,0,0,0,1,0,0,83,100.2,98.9,84.0,28.0,0.49000000000000005,0.18,0.6699999999999999,4.1000000000000005,0.8,i,0.0,0.0,0.184,0.0,0.0,2026-03-09T05:58:10Z
23,Fábio Vieira,Arsenal,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2026-03-09T05:58:10Z
24,Nørgaard,Arsenal,MID,17,1,1,5.29,0,0,0,1,0,0,0,0,0,0,0,4,8.2,0.3,0.0,0.9,0.0,0.0,0.0,2.11,0.1,a,100.0,100.0,0.0,0.0,0.0,2026-03-09T05:58:10Z
25,Nwaneri,Arsenal,MID,145,4,6,3.72,0,0,1,0,0,0,0,0,0,0,0,15,8.2,22.0,21.0,5.0,0.18999999999999997,0.08,0.27,0.33,0.1,u,0.0,0.0,0.0,0.0,0.0,2026-03-09T05:58:10Z
26,Zubimendi,Arsenal,MID,1098,13,55,4.51,3,0,6,7,0,0,0,0,1,0,4,248,270.0,176.0,104.0,55.1,1.4,1.13,2.5300000000000002,10.77,4.4,a,100.0,100.0,0.246,0.0,0.0,2026-03-09T05:58:10Z
27,Nelson,Arsenal,MID,19,3,3,14.21,0,0,0,0,0,0,0,0,0,0,0,4,0.2,1.6,7.0,0.7,0.55,0.02,0.5700000000000001,0.37,0.1,d,50.0,0.0,0.0,0.0,0.0,2026-03-09T05:58:10Z
28,Kabia,Arsenal,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,u,0.0,0.0,,,,2026-03-09T05:58:10Z
29,Sambi,Arsenal,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2026-03-09T05:58:10Z
30,Havertz,Arsenal,FWD,30,1,1,3.0,0,0,0,0,0,0,0,0,0,0,0,4,2.8,0.8,2.0,0.6,0.0,0.01,0.01,0.82,0.5,a,100.0,75.0,0.0,0.0,0.0,2026-03-09T05:58:10Z
31,G.Jesus,Arsenal,FWD,67,4,7,9.4,1,0,0,2,0,0,0,0,1,0,0,35,44.2,2.2,67.0,11.3,0.43,0.01,0.44,2.56,0.4,a,100.0,100.0,1.343,0.0,0.0,2026-03-09T05:58:10Z
32,Martinez,Aston Villa,GK,855,10,31,3.26,0,0,2,10,0,26,0,0,1,0,1,150,196.2,3.0,0.0,19.9,0.0,0.030000000000000002,0.030000000000000002,14.27,4.4,a,100.0,100.0,0.0,0.0,2.737,2026-03-09T05:58:10Z
33,M.Bizot,Aston Villa,GK,315,4,10,2.86,0,0,1,5,0,9,0,0,1,0,0,46,68.8,0.0,0.0,6.8999999999999995,0.0,0.0,0.0,6.32,0.4,a,100.0,100.0,0.0,0.0,2.571,2026-03-09T05:58:10Z
