player_id,web_name,team_name,position,minutes,apps,total_points,points_per90,goals_scored,assists,clean_sheets,goals_conceded,own_goals,saves,penalties_saved,penalties_missed,yellow_cards,red_cards,bonus,bps,influence,creativity,threat,ict_index,xg,xa,xgi,xgc,selected_by_percent,status,chance_of_playing_next_round,chance_of_playing_this_round,goals_scored_per90,assists_per90,saves_per90,last_updated_utc
1,Raya,Arsenal,GK,450,5,26,5.2,0,0,3,2,0,13,0,0,1,0,3,115,116.8,10.0,0.0,12.600000000000001,0.0,0.03,0.03,3.3,25.5,a,,,0.0,0.0,2.6,2025-09-28T05:16:42Z
2,Arrizabalaga,Arsenal,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,a,,,,,,2025-09-28T05:16:42Z
3,Hein,Arsenal,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,u,0.0,0.0,,,,2025-09-28T05:16:42Z
4,Setford,Arsenal,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,a,,,,,,2025-09-28T05:16:42Z
5,Gabriel,Arsenal,DEF,450,5,25,5.0,0,0,3,2,0,0,0,0,0,0,1,102,99.2,8.6,21.0,12.9,0.26,0.04,0.3,3.3,23.8,a,,,0.0,0.0,0.0,2025-09-28T05:16:42Z
6,Saliba,Arsenal,DEF,274,4,18,5.91,0,0,2,1,0,0,0,0,0,0,1,71,74.8,5.2,6.0,8.7,0.13,0.03,0.16,2.58,12.5,a,100.0,100.0,0.0,0.0,0.0,2025-09-28T05:16:42Z
7,Calafiori,Arsenal,DEF,381,5,35,8.27,1,2,3,2,0,0,0,0,2,0,3,103,93.0,44.2,89.0,22.6,1.57,0.09,1.6600000000000001,2.55,14.7,a,,,0.236,0.472,0.0,2025-09-28T05:16:42Z
8,J.Timber,Arsenal,DEF,341,5,35,9.24,2,1,2,2,0,0,0,0,2,0,5,125,146.2,68.1,129.0,34.4,1.2000000000000002,0.17,1.37,2.2,14.2,a,,,0.528,0.264,0.0,2025-09-28T05:16:42Z
9,Kiwior,Arsenal,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,u,0.0,0.0,,,,2025-09-28T05:16:42Z
10,Lewis-Skelly,Arsenal,DEF,66,3,2,2.73,0,0,0,0,0,0,0,0,1,0,0,9,4.4,5.7,0.0,0.9,0.0,0.0,0.0,0.76,2.0,a,,,0.0,0.0,0.0,2025-09-28T05:16:42Z
