player_id,web_name,team_name,position,minutes,apps,total_points,points_per90,goals_scored,assists,clean_sheets,goals_conceded,own_goals,saves,penalties_saved,penalties_missed,yellow_cards,red_cards,bonus,bps,influence,creativity,threat,ict_index,xg,xa,xgi,xgc,selected_by_percent,status,chance_of_playing_next_round,chance_of_playing_this_round,goals_scored_per90,assists_per90,saves_per90,last_updated_utc
1,Raya,Arsenal,GK,90,1,10,10.0,0,0,1,0,0,7,0,0,1,0,3,38,49.2,0.0,0.0,4.9,0.0,0.0,0.0,1.52,21.4,a,,,0.0,0.0,7.0,2025-08-25T00:04:11Z
2,Arrizabalaga,Arsenal,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,a,,,,,,2025-08-25T00:04:11Z
3,Hein,Arsenal,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,a,,,,,,2025-08-25T00:04:11Z
4,Setford,Arsenal,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,a,,,,,,2025-08-25T00:04:11Z
5,Gabriel,Arsenal,DEF,90,1,6,6.0,0,0,1,0,0,0,0,0,0,0,0,23,22.8,0.3,4.0,2.7,0.0,0.0,0.0,1.52,20.9,a,,,0.0,0.0,0.0,2025-08-25T00:04:11Z
6,Saliba,Arsenal,DEF,90,1,9,9.0,0,0,1,0,0,0,0,0,0,0,1,25,31.4,0.1,0.0,3.2,0.0,0.0,0.0,1.52,18.1,a,,,0.0,0.0,0.0,2025-08-25T00:04:11Z
7,Calafiori,Arsenal,DEF,71,1,13,16.48,1,0,1,0,0,0,0,0,1,0,2,33,36.2,2.1,35.0,7.3,0.91,0.01,0.92,0.87,5.9,a,,,1.268,0.0,0.0,2025-08-25T00:04:11Z
8,J.Timber,Arsenal,DEF,19,1,0,0.0,0,0,0,0,0,0,0,0,1,0,0,-3,3.0,0.3,0.0,0.3,0.0,0.0,0.0,0.66,3.9,a,,,0.0,0.0,0.0,2025-08-25T00:04:11Z
9,Kiwior,Arsenal,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,,,,,,2025-08-25T00:04:11Z
10,Lewis-Skelly,Arsenal,DEF,18,1,0,0.0,0,0,0,0,0,0,0,0,1,0,0,-1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.66,3.5,a,,,0.0,0.0,0.0,2025-08-25T00:04:11Z
11,White,Arsenal,DEF,70,1,6,7.71,0,0,1,0,0,0,0,0,0,0,0,23,15.4,11.3,1.0,2.8,0.01,0.01,0.02,0.87,0.9,d,75.0,75.0,0.0,0.0,0.0,2025-08-25T00:04:11Z
12,Zinchenko,Arsenal,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,a,,,,,,2025-08-25T00:04:11Z
13,Clarke,Arsenal,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,a,,,,,,2025-08-25T00:04:11Z
14,Kacurri,Arsenal,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,a,,,,,,2025-08-25T00:04:11Z
15,Nichols,Arsenal,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,a,,,,,,2025-08-25T00:04:11Z
16,Saka,Arsenal,MID,90,1,3,3.0,0,0,1,0,0,0,0,0,0,0,0,7,12.0,16.4,7.0,3.5,0.15,0.09,0.24,1.52,15.8,d,75.0,,0.0,0.0,0.0,2025-08-25T00:04:11Z
17,Ødegaard,Arsenal,MID,90,1,5,5.0,0,0,1,0,0,0,0,0,0,0,0,16,17.8,20.3,17.0,5.5,0.09,0.29,0.38,1.52,3.6,d,75.0,,0.0,0.0,0.0,2025-08-25T00:04:11Z
18,Madueke,Arsenal,MID,30,1,1,3.0,0,0,0,0,0,0,0,0,0,0,0,2,1.6,10.7,2.0,1.4,0.0,0.02,0.02,0.82,1.0,a,,,0.0,0.0,0.0,2025-08-25T00:04:11Z
19,Martinelli,Arsenal,MID,59,1,1,1.53,0,0,0,0,0,0,0,0,0,0,0,8,6.2,10.3,21.0,3.8,0.02,0.01,0.03,0.7,1.3,a,,,0.0,0.0,0.0,2025-08-25T00:04:11Z
20,Trossard,Arsenal,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,a,100.0,100.0,,,,2025-08-25T00:04:11Z
21,Rice,Arsenal,MID,82,1,6,6.59,0,1,1,0,0,0,0,0,0,0,0,14,2.6,1.3,8.0,1.2,0.13,0.01,0.14,1.04,8.5,a,,,0.0,1.098,0.0,2025-08-25T00:04:11Z
22,Merino,Arsenal,MID,7,1,1,12.86,0,0,0,0,0,0,0,0,0,0,0,2,1.2,0.0,0.0,0.1,0.0,0.0,0.0,0.49,0.5,a,,,0.0,0.0,0.0,2025-08-25T00:04:11Z
23,Fábio Vieira,Arsenal,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a,,,,,,2025-08-25T00:04:11Z
24,Nørgaard,Arsenal,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,i,0.0,0.0,,,,2025-08-25T00:04:11Z
25,Nwaneri,Arsenal,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,a,,,,,,2025-08-25T00:04:11Z
26,Zubimendi,Arsenal,MID,90,1,5,5.0,0,0,1,0,0,0,0,0,0,0,0,15,16.0,1.9,2.0,2.0,0.0,0.01,0.01,1.52,2.2,a,,,0.0,0.0,0.0,2025-08-25T00:04:11Z
27,Nelson,Arsenal,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,,,,,,2025-08-25T00:04:11Z
28,Kabia,Arsenal,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,a,,,,,,2025-08-25T00:04:11Z
29,Sambi,Arsenal,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,,,,,,2025-08-25T00:04:11Z
30,Havertz,Arsenal,FWD,30,1,1,3.0,0,0,0,0,0,0,0,0,0,0,0,4,2.8,0.8,2.0,0.6,0.0,0.01,0.01,0.82,0.8,i,0.0,0.0,0.0,0.0,0.0,2025-08-25T00:04:11Z
31,G.Jesus,Arsenal,FWD,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,i,0.0,0.0,,,,2025-08-25T00:04:11Z
32,Martinez,Aston Villa,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,a,100.0,100.0,,,,2025-08-25T00:04:11Z
33,M.Bizot,Aston Villa,GK,90,1,7,7.0,0,0,1,0,0,3,0,0,0,0,0,29,19.6,0.0,0.0,2.0,0.0,0.0,0.0,1.43,0.9,a,,,0.0,0.0,3.0,2025-08-25T00:04:11Z
34,Gauci,Aston Villa,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,u,0.0,0.0,,,,2025-08-25T00:04:11Z
35,Marschall,Aston Villa,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-08-25T00:04:11Z
