player_id,web_name,team_name,position,minutes,apps,total_points,points_per90,goals_scored,assists,clean_sheets,goals_conceded,own_goals,saves,penalties_saved,penalties_missed,yellow_cards,red_cards,bonus,bps,influence,creativity,threat,ict_index,xg,xa,xgi,xgc,selected_by_percent,status,chance_of_playing_next_round,chance_of_playing_this_round,goals_scored_per90,assists_per90,saves_per90,last_updated_utc
1,Raya,Arsenal,GK,810,9,42,4.67,0,0,5,5,0,20,0,0,1,0,3,184,186.0,10.1,0.0,19.5,0.0,0.04,0.04,7.03,36.3,a,,,0.0,0.0,2.222,2025-12-13T08:16:08Z
2,Arrizabalaga,Arsenal,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,a,,,,,,2025-12-13T08:16:08Z
3,Hein,Arsenal,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,u,0.0,0.0,,,,2025-12-13T08:16:08Z
4,Setford,Arsenal,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,a,,,,,,2025-12-13T08:16:08Z
5,Gabriel,Arsenal,DEF,720,8,56,7.0,1,0,5,3,0,0,0,0,0,0,8,201,227.8,24.299999999999997,65.0,31.7,0.5800000000000001,0.12,0.7,4.87,14.3,i,0.0,0.0,0.125,0.0,0.0,2025-12-13T08:16:08Z
6,Saliba,Arsenal,DEF,454,7,26,5.15,0,0,3,1,0,0,0,0,0,0,1,119,115.8,20.7,8.0,14.5,0.13,0.14,0.27,3.35,10.4,d,75.0,75.0,0.0,0.0,0.0,2025-12-13T08:16:08Z
7,Calafiori,Arsenal,DEF,690,9,49,6.39,1,2,5,4,0,0,0,0,4,0,3,157,116.60000000000001,73.3,126.0,31.5,1.9100000000000001,0.18,2.0900000000000003,5.260000000000001,10.5,s,0.0,100.0,0.13,0.261,0.0,2025-12-13T08:16:08Z
8,J.Timber,Arsenal,DEF,701,9,57,7.32,2,2,4,5,0,0,0,0,2,0,7,210,226.8,141.60000000000002,189.0,55.9,2.12,0.46,2.58,5.930000000000001,34.1,d,75.0,,0.257,0.257,0.0,2025-12-13T08:16:08Z
9,Kiwior,Arsenal,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,u,0.0,0.0,,,,2025-12-13T08:16:08Z
10,Lewis-Skelly,Arsenal,DEF,89,7,6,6.07,0,0,0,1,0,0,0,0,1,0,0,15,8.8,7.2,4.0,1.9000000000000001,0.0,0.0,0.0,1.74,1.9,a,,,0.0,0.0,0.0,2025-12-13T08:16:08Z
11,White,Arsenal,DEF,160,2,7,3.94,0,0,1,2,0,0,0,0,0,0,0,41,39.4,28.900000000000002,24.0,9.3,0.33,0.27,0.6,3.0300000000000002,2.3,a,100.0,100.0,0.0,0.0,0.0,2025-12-13T08:16:08Z
12,Zinchenko,Arsenal,DEF,180,2,4,2.0,0,0,0,2,0,0,0,0,0,0,0,32,44.400000000000006,37.3,15.0,9.7,0.04,0.17,0.21000000000000002,2.04,0.2,a,100.0,25.0,0.0,0.0,0.0,2025-12-13T08:16:08Z
13,Clarke,Arsenal,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,a,,,,,,2025-12-13T08:16:08Z
14,Kacurri,Arsenal,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,u,0.0,0.0,,,,2025-12-13T08:16:08Z
15,Nichols,Arsenal,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,a,,,,,,2025-12-13T08:16:08Z
16,Saka,Arsenal,MID,489,7,27,4.97,2,1,3,2,0,0,0,0,1,0,0,99,116.0,162.29999999999998,135.0,41.3,1.8199999999999998,1.77,3.59,4.45,21.6,a,100.0,100.0,0.368,0.184,0.0,2025-12-13T08:16:08Z
17,Ødegaard,Arsenal,MID,291,7,15,4.64,0,1,1,3,0,0,0,0,0,0,0,68,68.8,101.2,49.0,21.9,0.28,0.96,1.24,4.5200000000000005,1.6,a,100.0,100.0,0.0,0.309,0.0,2025-12-13T08:16:08Z
18,Madueke,Arsenal,MID,315,6,11,3.14,0,0,2,3,0,0,0,0,0,0,0,42,30.2,112.0,109.0,25.0,0.33999999999999997,0.86,1.2,2.88,0.8,a,100.0,100.0,0.0,0.0,0.0,2025-12-13T08:16:08Z
19,Martinelli,Arsenal,MID,209,8,16,6.89,1,0,1,1,0,0,0,0,0,0,1,55,47.800000000000004,30.2,52.0,13.0,0.22999999999999998,0.08,0.31,2.73,0.9,a,100.0,100.0,0.431,0.0,0.0,2025-12-13T08:16:08Z
20,Trossard,Arsenal,MID,422,7,21,4.48,1,1,2,2,0,0,0,0,0,0,0,77,85.2,90.10000000000001,148.0,32.4,1.46,0.63,2.09,2.8899999999999997,0.8,d,75.0,75.0,0.213,0.213,0.0,2025-12-13T08:16:08Z
21,Rice,Arsenal,MID,713,9,53,6.69,1,4,4,5,0,0,0,0,0,0,9,211,214.20000000000002,284.9,83.0,58.2,0.98,1.9,2.88,6.3100000000000005,22.4,d,75.0,75.0,0.126,0.505,0.0,2025-12-13T08:16:08Z
22,Merino,Arsenal,MID,295,8,17,5.19,1,0,2,2,0,0,0,0,0,0,0,60,71.6,45.6,66.0,18.0,0.34,0.13,0.47000000000000003,2.6100000000000003,4.4,a,,,0.305,0.0,0.0,2025-12-13T08:16:08Z
23,Fábio Vieira,Arsenal,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-12-13T08:16:08Z
24,Nørgaard,Arsenal,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,100.0,100.0,,,,2025-12-13T08:16:08Z
25,Nwaneri,Arsenal,MID,145,4,6,3.72,0,0,1,0,0,0,0,0,0,0,0,15,8.2,22.0,21.0,5.0,0.18999999999999997,0.08,0.27,0.33,0.1,a,,,0.0,0.0,0.0,2025-12-13T08:16:08Z
26,Zubimendi,Arsenal,MID,771,9,39,4.55,2,0,5,5,0,0,0,0,1,0,3,169,172.79999999999998,113.5,45.0,33.2,0.26,0.8500000000000001,1.11,6.61,2.3,a,100.0,100.0,0.233,0.0,0.0,2025-12-13T08:16:08Z
27,Nelson,Arsenal,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,d,75.0,100.0,,,,2025-12-13T08:16:08Z
28,Kabia,Arsenal,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,u,0.0,0.0,,,,2025-12-13T08:16:08Z
29,Sambi,Arsenal,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,u,0.0,0.0,,,,2025-12-13T08:16:08Z
30,Havertz,Arsenal,FWD,30,1,1,3.0,0,0,0,0,0,0,0,0,0,0,0,4,2.8,0.8,2.0,0.6,0.0,0.01,0.01,0.82,0.3,i,0.0,0.0,0.0,0.0,0.0,2025-12-13T08:16:08Z
31,G.Jesus,Arsenal,FWD,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,100.0,100.0,,,,2025-12-13T08:16:08Z
32,Martinez,Aston Villa,GK,630,7,27,3.86,0,0,2,5,0,20,0,0,1,0,1,129,151.8,3.0,0.0,15.4,0.0,0.030000000000000002,0.030000000000000002,8.78,3.8,d,75.0,75.0,0.0,0.0,2.857,2025-12-13T08:16:08Z
33,M.Bizot,Aston Villa,GK,180,2,7,3.5,0,0,1,3,0,4,0,0,1,0,0,22,25.400000000000002,0.0,0.0,2.6,0.0,0.0,0.0,4.1,0.4,a,,,0.0,0.0,2.0,2025-12-13T08:16:08Z
34,Gauci,Aston Villa,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,u,0.0,0.0,,,,2025-12-13T08:16:08Z
35,Marschall,Aston Villa,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-12-13T08:16:08Z
36,Cash,Aston Villa,DEF,782,9,53,6.1,3,0,3,7,0,0,0,0,2,0,6,169,245.4,125.5,61.0,43.4,0.39,0.6900000000000001,1.08,11.9,12.7,a,100.0,100.0,0.345,0.0,0.0,2025-12-13T08:16:08Z
37,Digne,Aston Villa,DEF,572,8,27,4.25,0,1,3,3,0,0,0,0,2,0,0,126,94.0,139.2,56.0,28.8,0.27,1.19,1.46,7.6899999999999995,1.9,a,100.0,100.0,0.0,0.157,0.0,2025-12-13T08:16:08Z
38,Konsa,Aston Villa,DEF,695,8,26,3.37,0,0,3,7,0,0,0,0,0,1,0,134,139.0,23.0,25.0,18.7,0.04,0.09,0.13,11.35,7.8,a,100.0,100.0,0.0,0.0,0.0,2025-12-13T08:16:08Z
39,Maatsen,Aston Villa,DEF,236,6,6,2.29,0,0,0,5,0,0,0,0,1,0,0,30,42.8,62.0,22.0,12.7,0.16,0.22999999999999998,0.39,5.2,0.5,a,,,0.0,0.0,0.0,2025-12-13T08:16:08Z
40,Mings,Aston Villa,DEF,481,6,23,4.3,0,0,2,6,0,0,0,0,0,0,1,83,118.2,44.199999999999996,25.0,18.8,0.32999999999999996,0.09,0.42000000000000004,8.719999999999999,0.6,i,0.0,0.0,0.0,0.0,0.0,2025-12-13T08:16:08Z
41,Pau,Aston Villa,DEF,429,6,21,4.41,0,1,1,4,0,0,0,0,0,0,2,92,96.0,11.0,17.0,12.5,0.1,0.18,0.28,6.22,0.6,d,75.0,,0.0,0.21,0.0,2025-12-13T08:16:08Z
42,A.García,Aston Villa,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,a,100.0,100.0,,,,2025-12-13T08:16:08Z
43,Alex Moreno,Aston Villa,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,u,0.0,0.0,,,,2025-12-13T08:16:08Z
44,Bogarde,Aston Villa,DEF,297,7,16,4.85,0,0,1,2,0,0,0,0,1,0,3,50,21.8,32.8,6.0,5.9,0.0,0.09,0.09,3.33,0.6,a,100.0,100.0,0.0,0.0,0.0,2025-12-13T08:16:08Z
45,Sousa,Aston Villa,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,a,,,,,,2025-12-13T08:16:08Z
46,Yasin,Aston Villa,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,u,0.0,0.0,,,,2025-12-13T08:16:08Z
47,Rogers,Aston Villa,MID,801,9,27,3.03,0,2,3,8,0,0,0,0,0,0,0,98,114.8,162.9,145.0,42.3,0.5,0.88,1.38,12.879999999999999,10.6,a,100.0,100.0,0.0,0.225,0.0,2025-12-13T08:16:08Z
48,Tielemans,Aston Villa,MID,405,5,10,2.22,0,0,1,5,0,0,0,0,0,0,0,59,47.6,93.0,70.0,21.1,0.47000000000000003,0.51,0.98,8.399999999999999,0.7,a,100.0,100.0,0.0,0.0,0.0,2025-12-13T08:16:08Z
49,Bailey,Aston Villa,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,u,0.0,0.0,,,,2025-12-13T08:16:08Z
50,Buendía,Aston Villa,MID,339,8,27,7.17,2,2,1,3,0,0,0,0,2,0,3,80,126.8,100.2,126.0,35.4,1.22,0.78,2.0,4.11,0.5,a,100.0,100.0,0.531,0.531,0.0,2025-12-13T08:16:08Z
51,Iling Jr,Aston Villa,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-12-13T08:16:08Z
52,J.Ramsey,Newcastle,MID,149,3,3,1.81,0,0,0,2,0,0,0,0,1,0,0,21,15.2,58.900000000000006,25.0,9.9,0.12,0.41,0.53,2.29,0.2,a,100.0,100.0,0.0,0.0,0.0,2025-12-13T08:16:08Z
53,Malen,Aston Villa,MID,256,9,24,8.44,2,0,0,5,0,0,0,0,0,0,3,63,82.39999999999999,44.7,91.0,21.400000000000002,0.99,0.13,1.12,4.47,0.9,a,,,0.703,0.0,0.0,2025-12-13T08:16:08Z
54,McGinn,Aston Villa,MID,693,9,26,3.38,1,0,4,6,0,0,0,0,1,0,0,121,98.2,154.3,52.0,30.5,0.88,1.08,1.96,10.68,0.7,a,,,0.13,0.0,0.0,2025-12-13T08:16:08Z
