player_id,web_name,team_name,position,minutes,apps,total_points,points_per90,goals_scored,assists,clean_sheets,goals_conceded,own_goals,saves,penalties_saved,penalties_missed,yellow_cards,red_cards,bonus,bps,influence,creativity,threat,ict_index,xg,xa,xgi,xgc,selected_by_percent,status,chance_of_playing_next_round,chance_of_playing_this_round,goals_scored_per90,assists_per90,saves_per90,last_updated_utc
1,Raya,Arsenal,GK,270,3,18,6.0,0,0,2,1,0,10,0,0,1,0,3,78,82.6,10.0,0.0,9.2,0.0,0.02,0.02,2.21,23.4,a,,,0.0,0.0,3.333,2025-09-18T05:34:14Z
2,Arrizabalaga,Arsenal,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,a,,,,,,2025-09-18T05:34:14Z
3,Hein,Arsenal,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,u,0.0,0.0,,,,2025-09-18T05:34:14Z
4,Setford,Arsenal,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,a,,,,,,2025-09-18T05:34:14Z
5,Gabriel,Arsenal,DEF,270,3,14,4.67,0,0,2,1,0,0,0,0,0,0,0,57,51.6,5.0,12.0,6.9,0.06,0.02,0.08,2.21,22.0,a,,,0.0,0.0,0.0,2025-09-18T05:34:14Z
6,Saliba,Arsenal,DEF,184,3,16,7.83,0,0,2,0,0,0,0,0,0,0,1,56,52.8,2.2,2.0,5.8,0.0,0.01,0.01,1.69,12.7,a,100.0,75.0,0.0,0.0,0.0,2025-09-18T05:34:14Z
7,Calafiori,Arsenal,DEF,224,3,28,11.25,1,2,2,1,0,0,0,0,1,0,3,80,84.0,25.4,68.0,17.7,1.4300000000000002,0.03,1.46,1.56,13.7,a,,,0.402,0.804,0.0,2025-09-18T05:34:14Z
8,J.Timber,Arsenal,DEF,172,3,26,13.6,2,1,1,1,0,0,0,0,1,0,3,72,109.4,41.2,86.0,23.7,0.9,0.1,1.0,1.35,11.8,a,,,1.047,0.523,0.0,2025-09-18T05:34:14Z
9,Kiwior,Arsenal,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,u,0.0,0.0,,,,2025-09-18T05:34:14Z
10,Lewis-Skelly,Arsenal,DEF,44,2,1,2.05,0,0,0,0,0,0,0,0,1,0,0,6,4.4,3.7,0.0,0.8,0.0,0.0,0.0,0.66,2.3,a,,,0.0,0.0,0.0,2025-09-18T05:34:14Z
11,White,Arsenal,DEF,70,1,6,7.71,0,0,1,0,0,0,0,0,0,0,0,23,15.4,11.3,1.0,2.8,0.01,0.01,0.02,0.87,0.5,d,75.0,100.0,0.0,0.0,0.0,2025-09-18T05:34:14Z
12,Zinchenko,Arsenal,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,a,100.0,0.0,,,,2025-09-18T05:34:14Z
13,Clarke,Arsenal,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,a,,,,,,2025-09-18T05:34:14Z
14,Kacurri,Arsenal,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,a,,,,,,2025-09-18T05:34:14Z
15,Nichols,Arsenal,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,a,,,,,,2025-09-18T05:34:14Z
16,Saka,Arsenal,MID,142,2,9,5.7,1,0,1,0,0,0,0,0,0,0,0,34,52.4,46.8,28.0,12.7,0.26,0.12,0.38,1.69,3.8,i,0.0,0.0,0.634,0.0,0.0,2025-09-18T05:34:14Z
17,Ødegaard,Arsenal,MID,147,3,7,4.29,0,0,1,1,0,0,0,0,0,0,0,24,20.8,26.900000000000002,22.0,7.0,0.14,0.35,0.49,1.94,2.4,d,75.0,100.0,0.0,0.0,0.0,2025-09-18T05:34:14Z
18,Madueke,Arsenal,MID,181,3,6,2.98,0,0,1,1,0,0,0,0,0,0,0,17,7.199999999999999,39.199999999999996,50.0,9.6,0.14,0.14,0.28,1.3900000000000001,1.7,a,,,0.0,0.0,0.0,2025-09-18T05:34:14Z
19,Martinelli,Arsenal,MID,128,2,4,2.81,0,0,1,0,0,0,0,0,0,0,0,17,7.6,10.700000000000001,27.0,4.6,0.02,0.01,0.03,0.98,1.0,a,,,0.0,0.0,0.0,2025-09-18T05:34:14Z
20,Trossard,Arsenal,MID,37,1,1,2.43,0,0,0,0,0,0,0,0,0,0,0,4,5.4,21.5,4.0,3.1,0.07,0.03,0.1,0.0,0.3,a,100.0,100.0,0.0,0.0,0.0,2025-09-18T05:34:14Z
21,Rice,Arsenal,MID,262,3,16,5.5,0,2,2,1,0,0,0,0,0,0,0,53,41.0,74.0,13.0,12.8,0.15,0.65,0.8,1.73,8.8,a,,,0.0,0.687,0.0,2025-09-18T05:34:14Z
22,Merino,Arsenal,MID,76,2,4,4.74,0,0,1,0,0,0,0,0,0,0,0,8,6.4,2.3,0.0,0.9,0.0,0.02,0.02,0.77,0.5,a,,,0.0,0.0,0.0,2025-09-18T05:34:14Z
23,Fábio Vieira,Arsenal,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-09-18T05:34:14Z
24,Nørgaard,Arsenal,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,a,100.0,100.0,,,,2025-09-18T05:34:14Z
25,Nwaneri,Arsenal,MID,52,1,1,1.73,0,0,0,0,0,0,0,0,0,0,0,3,5.6,1.8,5.0,1.2,0.02,0.01,0.03,0.0,0.2,a,,,0.0,0.0,0.0,2025-09-18T05:34:14Z
26,Zubimendi,Arsenal,MID,270,3,9,3.0,0,0,2,1,0,0,0,0,1,0,0,31,23.8,11.4,8.0,4.3,0.05,0.05,0.1,2.21,3.1,a,,,0.0,0.0,0.0,2025-09-18T05:34:14Z
27,Nelson,Arsenal,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,,,,,,2025-09-18T05:34:14Z
28,Kabia,Arsenal,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,u,0.0,0.0,,,,2025-09-18T05:34:14Z
29,Sambi,Arsenal,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,u,0.0,0.0,,,,2025-09-18T05:34:14Z
30,Havertz,Arsenal,FWD,30,1,1,3.0,0,0,0,0,0,0,0,0,0,0,0,4,2.8,0.8,2.0,0.6,0.0,0.01,0.01,0.82,0.4,i,0.0,0.0,0.0,0.0,0.0,2025-09-18T05:34:14Z
31,G.Jesus,Arsenal,FWD,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,i,0.0,0.0,,,,2025-09-18T05:34:14Z
32,Martinez,Aston Villa,GK,90,1,2,2.0,0,0,0,1,0,1,0,0,0,0,0,15,12.8,0.0,0.0,1.3,0.0,0.01,0.01,1.21,2.0,a,100.0,100.0,0.0,0.0,1.0,2025-09-18T05:34:14Z
33,M.Bizot,Aston Villa,GK,180,2,7,3.5,0,0,1,3,0,4,0,0,1,0,0,22,25.400000000000002,0.0,0.0,2.6,0.0,0.0,0.0,4.1,0.7,a,,,0.0,0.0,2.0,2025-09-18T05:34:14Z
34,Gauci,Aston Villa,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,u,0.0,0.0,,,,2025-09-18T05:34:14Z
35,Marschall,Aston Villa,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-09-18T05:34:14Z
36,Cash,Aston Villa,DEF,253,3,10,3.56,0,0,1,3,0,0,0,0,1,0,0,42,64.2,48.8,7.0,12.1,0.01,0.34,0.35,4.41,4.9,a,,,0.0,0.0,0.0,2025-09-18T05:34:14Z
37,Digne,Aston Villa,DEF,160,3,9,5.06,0,0,1,1,0,0,0,0,0,0,0,33,18.4,14.9,6.0,3.9000000000000004,0.0,0.17,0.17,2.92,2.0,a,,,0.0,0.0,0.0,2025-09-18T05:34:14Z
38,Konsa,Aston Villa,DEF,155,2,4,2.32,0,0,1,3,0,0,0,0,0,1,0,18,20.2,15.4,4.0,4.0,0.0,0.04,0.04,3.7800000000000002,12.8,a,100.0,100.0,0.0,0.0,0.0,2025-09-18T05:34:14Z
39,Maatsen,Aston Villa,DEF,109,2,2,1.65,0,0,0,3,0,0,0,0,0,0,0,16,29.6,53.5,7.0,9.0,0.11,0.18,0.29,2.4,0.6,a,,,0.0,0.0,0.0,2025-09-18T05:34:14Z
40,Mings,Aston Villa,DEF,270,3,9,3.0,0,0,1,4,0,0,0,0,0,0,0,38,45.0,18.1,15.0,7.9,0.11,0.05,0.16,5.31,1.4,a,,,0.0,0.0,0.0,2025-09-18T05:34:14Z
41,Pau,Aston Villa,DEF,106,2,3,2.55,0,0,0,2,0,0,0,0,0,0,0,7,20.4,6.3,9.0,3.6,0.07,0.13,0.2,2.11,0.4,a,,,0.0,0.0,0.0,2025-09-18T05:34:14Z
42,A.García,Aston Villa,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,i,0.0,0.0,,,,2025-09-18T05:34:14Z
43,Alex Moreno,Aston Villa,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,u,0.0,0.0,,,,2025-09-18T05:34:14Z
44,Bogarde,Aston Villa,DEF,22,2,1,4.09,0,0,0,0,0,0,0,0,1,0,0,0,0.2,4.0,2.0,0.5,0.0,0.03,0.03,0.49,0.4,a,,,0.0,0.0,0.0,2025-09-18T05:34:14Z
45,Sousa,Aston Villa,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,a,,,,,,2025-09-18T05:34:14Z
46,Yasin,Aston Villa,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,a,,,,,,2025-09-18T05:34:14Z
47,Rogers,Aston Villa,MID,270,3,7,2.33,0,0,1,4,0,0,0,0,0,0,0,19,21.0,46.300000000000004,42.0,10.899999999999999,0.14,0.21,0.35,5.31,7.9,a,100.0,100.0,0.0,0.0,0.0,2025-09-18T05:34:14Z
48,Tielemans,Aston Villa,MID,270,3,7,2.33,0,0,1,4,0,0,0,0,0,0,0,36,30.799999999999997,71.9,29.0,13.2,0.13,0.35,0.48000000000000004,5.31,1.5,i,0.0,,0.0,0.0,0.0,2025-09-18T05:34:14Z
49,Bailey,Aston Villa,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,u,0.0,0.0,,,,2025-09-18T05:34:14Z
50,Buendía,Aston Villa,MID,103,2,2,1.75,0,0,0,2,0,0,0,0,0,0,0,8,12.200000000000001,46.3,21.0,8.0,0.21000000000000002,0.32,0.53,1.23,0.1,a,,,0.0,0.0,0.0,2025-09-18T05:34:14Z
51,Iling Jr,Aston Villa,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a,,,,,,2025-09-18T05:34:14Z
52,J.Ramsey,Newcastle,MID,59,2,2,3.05,0,0,0,1,0,0,0,0,0,0,0,13,13.399999999999999,41.8,7.0,6.2,0.03,0.12000000000000001,0.15,0.91,0.3,i,0.0,0.0,0.0,0.0,0.0,2025-09-18T05:34:14Z
53,Malen,Aston Villa,MID,114,3,4,3.16,0,0,0,3,0,0,0,0,0,0,0,8,3.4,9.0,24.0,3.4,0.21,0.04,0.25,2.5,0.8,a,,,0.0,0.0,0.0,2025-09-18T05:34:14Z
54,McGinn,Aston Villa,MID,229,3,7,2.75,0,0,1,3,0,0,0,0,0,0,0,42,30.6,64.3,21.0,11.600000000000001,0.05,0.32999999999999996,0.38,4.21,0.6,a,,,0.0,0.0,0.0,2025-09-18T05:34:14Z
55,Barkley,Aston Villa,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,i,0.0,0.0,,,,2025-09-18T05:34:14Z
56,Barrenechea,Aston Villa,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-09-18T05:34:14Z
57,Dobbin,Aston Villa,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-09-18T05:34:14Z
58,Kamara,Aston Villa,MID,105,2,3,2.57,0,0,1,1,0,0,0,0,1,0,0,18,15.4,3.0,19.0,3.6999999999999997,0.05,0.03,0.08,2.26,0.1,a,100.0,0.0,0.0,0.0,0.0,2025-09-18T05:34:14Z
59,Onana,Aston Villa,MID,153,2,6,3.53,0,0,1,1,0,0,0,0,1,0,0,29,34.0,6.2,16.0,5.6,0.23,0.05,0.28,2.54,0.9,i,0.0,0.0,0.0,0.0,0.0,2025-09-18T05:34:14Z
60,Broggio,Aston Villa,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,a,,,,,,2025-09-18T05:34:14Z
61,Dendoncker,Aston Villa,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,u,0.0,0.0,,,,2025-09-18T05:34:14Z
62,Jimoh-Aloba,Aston Villa,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,,,,,,2025-09-18T05:34:14Z
63,Young,Aston Villa,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,a,,,,,,2025-09-18T05:34:14Z
64,Watkins,Aston Villa,FWD,270,3,6,2.0,0,0,1,4,0,0,0,0,0,0,0,22,16.2,38.1,92.0,14.7,1.13,0.13,1.26,5.31,15.0,a,,,0.0,0.0,0.0,2025-09-18T05:34:14Z
65,Redmond,Aston Villa,FWD,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,u,0.0,0.0,,,,2025-09-18T05:34:14Z
66,Neto,Bournemouth,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,u,0.0,0.0,,,,2025-09-18T05:34:14Z
67,Petrović,Bournemouth,GK,270,3,13,4.33,0,0,2,4,0,8,0,0,1,0,0,55,70.39999999999999,0.0,0.0,7.0,0.0,0.0,0.0,2.86,4.5,a,,,0.0,0.0,2.667,2025-09-18T05:34:14Z
68,Dennis,Bournemouth,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,a,,,,,,2025-09-18T05:34:14Z
69,McKenna,Bournemouth,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,a,,,,,,2025-09-18T05:34:14Z
70,Paulsen,Bournemouth,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,u,0.0,0.0,,,,2025-09-18T05:34:14Z
71,Zabarnyi,Bournemouth,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-09-18T05:34:14Z
72,Senesi,Bournemouth,DEF,270,3,25,8.33,0,1,2,4,0,0,0,0,0,0,4,74,89.0,26.2,10.0,12.5,0.14,0.09,0.23,2.86,9.3,a,,,0.0,0.333,0.0,2025-09-18T05:34:14Z
73,Smith,Bournemouth,DEF,204,3,8,3.53,0,0,1,3,0,0,0,0,0,0,0,28,17.799999999999997,14.0,4.0,3.6,0.0,0.09,0.09,2.56,0.2,i,0.0,0.0,0.0,0.0,0.0,2025-09-18T05:34:14Z
74,Truffert,Bournemouth,DEF,270,3,13,4.33,0,0,2,4,0,0,0,0,0,0,1,51,56.0,57.4,7.0,12.0,0.01,0.27,0.28,2.86,1.2,a,,,0.0,0.0,0.0,2025-09-18T05:34:14Z
75,Akinmboni,Bournemouth,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,a,,,,,,2025-09-18T05:34:14Z
76,Bevan,Bournemouth,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,a,,,,,,2025-09-18T05:34:14Z
77,Hill,Bournemouth,DEF,67,3,7,9.4,0,0,1,1,0,0,0,0,1,0,0,20,11.0,1.0,4.0,1.6,0.0,0.0,0.0,0.36,0.9,a,,,0.0,0.0,0.0,2025-09-18T05:34:14Z
78,J.Araujo,Bournemouth,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,a,100.0,100.0,,,,2025-09-18T05:34:14Z
79,Mepham,Bournemouth,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,u,0.0,0.0,,,,2025-09-18T05:34:14Z
80,Soler,Bournemouth,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,a,,,,,,2025-09-18T05:34:14Z
81,Kluivert,Bournemouth,MID,21,2,2,8.57,0,0,0,0,0,0,0,0,0,0,0,2,0.8,14.600000000000001,9.0,2.4,0.11,0.01,0.12,0.13,0.7,a,100.0,100.0,0.0,0.0,0.0,2025-09-18T05:34:14Z
82,Semenyo,Bournemouth,MID,270,3,23,7.67,2,1,2,4,0,0,0,0,1,0,3,57,98.2,60.699999999999996,107.0,26.6,1.8,0.15000000000000002,1.9500000000000002,2.86,40.5,a,,,0.667,0.333,0.0,2025-09-18T05:34:14Z
83,O.Dango,Brentford,MID,173,2,15,7.8,1,0,1,2,0,0,0,0,0,0,3,39,57.6,4.4,75.0,13.7,0.85,0.02,0.87,2.64,0.9,a,100.0,100.0,0.52,0.0,0.0,2025-09-18T05:34:14Z
