player_id,web_name,team_name,position,minutes,apps,total_points,points_per90,goals_scored,assists,clean_sheets,goals_conceded,own_goals,saves,penalties_saved,penalties_missed,yellow_cards,red_cards,bonus,bps,influence,creativity,threat,ict_index,xg,xa,xgi,xgc,selected_by_percent,status,chance_of_playing_next_round,chance_of_playing_this_round,goals_scored_per90,assists_per90,saves_per90,last_updated_utc
1,Raya,Arsenal,GK,720,8,40,5.0,0,0,5,3,0,16,0,0,1,0,3,171,150.8,10.1,0.0,16.0,0.0,0.04,0.04,4.87,32.3,a,,,0.0,0.0,2.0,2025-11-23T05:18:43Z
2,Arrizabalaga,Arsenal,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,a,,,,,,2025-11-23T05:18:43Z
3,Hein,Arsenal,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,u,0.0,0.0,,,,2025-11-23T05:18:43Z
4,Setford,Arsenal,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,a,,,,,,2025-11-23T05:18:43Z
5,Gabriel,Arsenal,DEF,720,8,56,7.0,1,0,5,3,0,0,0,0,0,0,8,201,227.8,24.299999999999997,65.0,31.7,0.5800000000000001,0.12,0.7,4.87,29.5,i,0.0,0.0,0.125,0.0,0.0,2025-11-23T05:18:43Z
6,Saliba,Arsenal,DEF,454,7,26,5.15,0,0,3,1,0,0,0,0,0,0,1,119,115.8,20.7,8.0,14.5,0.13,0.14,0.27,3.35,12.6,a,100.0,100.0,0.0,0.0,0.0,2025-11-23T05:18:43Z
7,Calafiori,Arsenal,DEF,605,8,48,7.14,1,2,5,3,0,0,0,0,3,0,3,155,110.0,70.2,120.0,29.9,1.9100000000000001,0.17,2.08,3.9,14.8,d,75.0,75.0,0.149,0.298,0.0,2025-11-23T05:18:43Z
8,J.Timber,Arsenal,DEF,611,8,54,7.95,2,2,4,3,0,0,0,0,2,0,7,203,202.8,139.8,185.0,52.9,1.8900000000000001,0.45,2.34,3.77,29.5,a,,,0.295,0.295,0.0,2025-11-23T05:18:43Z
9,Kiwior,Arsenal,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,u,0.0,0.0,,,,2025-11-23T05:18:43Z
10,Lewis-Skelly,Arsenal,DEF,85,6,5,5.29,0,0,0,0,0,0,0,0,1,0,0,16,7.800000000000001,7.2,4.0,1.8,0.0,0.0,0.0,0.9400000000000001,1.6,a,,,0.0,0.0,0.0,2025-11-23T05:18:43Z
11,White,Arsenal,DEF,70,1,6,7.71,0,0,1,0,0,0,0,0,0,0,0,23,15.4,11.3,1.0,2.8,0.01,0.01,0.02,0.87,0.4,a,100.0,100.0,0.0,0.0,0.0,2025-11-23T05:18:43Z
12,Zinchenko,Arsenal,DEF,180,2,4,2.0,0,0,0,2,0,0,0,0,0,0,0,32,44.400000000000006,37.3,15.0,9.7,0.04,0.17,0.21000000000000002,2.04,0.2,i,0.0,0.0,0.0,0.0,0.0,2025-11-23T05:18:43Z
13,Clarke,Arsenal,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,a,,,,,,2025-11-23T05:18:43Z
14,Kacurri,Arsenal,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,u,0.0,0.0,,,,2025-11-23T05:18:43Z
15,Nichols,Arsenal,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,a,,,,,,2025-11-23T05:18:43Z
16,Saka,Arsenal,MID,411,6,23,5.04,2,0,3,1,0,0,0,0,0,0,0,81,103.39999999999999,116.0,99.0,31.8,1.24,1.46,2.6999999999999997,3.13,18.0,a,100.0,100.0,0.438,0.0,0.0,2025-11-23T05:18:43Z
17,Ødegaard,Arsenal,MID,201,6,13,5.82,0,1,1,1,0,0,0,0,0,0,0,47,43.0,65.0,22.0,13.0,0.14,0.8099999999999999,0.95,2.3600000000000003,1.3,d,50.0,50.0,0.0,0.448,0.0,2025-11-23T05:18:43Z
18,Madueke,Arsenal,MID,304,5,10,2.96,0,0,2,2,0,0,0,0,0,0,0,39,30.2,111.69999999999999,105.0,24.6,0.29000000000000004,0.86,1.15,2.04,0.6,d,50.0,50.0,0.0,0.0,0.0,2025-11-23T05:18:43Z
