player_id,web_name,team_name,position,minutes,apps,total_points,points_per90,goals_scored,assists,clean_sheets,goals_conceded,own_goals,saves,penalties_saved,penalties_missed,yellow_cards,red_cards,bonus,bps,influence,creativity,threat,ict_index,xg,xa,xgi,xgc,selected_by_percent,status,chance_of_playing_next_round,chance_of_playing_this_round,goals_scored_per90,assists_per90,saves_per90,last_updated_utc
1,Raya,Arsenal,GK,1080,12,48,4.0,0,0,5,8,0,25,0,0,1,0,3,215,241.4,20.2,0.0,26.1,0.0,0.04,0.04,10.93,33.6,a,,,0.0,0.0,2.083,2026-01-09T05:25:37Z
2,Arrizabalaga,Arsenal,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,a,,,,,,2026-01-09T05:25:37Z
3,Hein,Arsenal,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,u,0.0,0.0,,,,2026-01-09T05:25:37Z
4,Setford,Arsenal,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,a,,,,,,2026-01-09T05:25:37Z
5,Gabriel,Arsenal,DEF,815,10,72,7.95,2,0,6,3,0,0,0,0,0,0,11,243,275.6,25.9,104.0,40.4,1.01,0.13,1.14,5.86,30.5,a,100.0,100.0,0.221,0.0,0.0,2026-01-09T05:25:37Z
6,Saliba,Arsenal,DEF,724,10,32,3.98,0,0,3,4,0,0,0,0,0,0,1,153,152.0,27.6,14.0,19.4,0.13,0.17,0.3,7.25,11.7,a,100.0,100.0,0.0,0.0,0.0,2026-01-09T05:25:37Z
7,Calafiori,Arsenal,DEF,690,9,49,6.39,1,2,5,4,0,0,0,0,4,0,3,157,116.60000000000001,73.3,126.0,31.5,1.9100000000000001,0.18,2.0900000000000003,5.260000000000001,6.9,i,0.0,0.0,0.13,0.261,0.0,2026-01-09T05:25:37Z
8,J.Timber,Arsenal,DEF,873,11,68,7.01,2,3,5,6,0,0,0,0,2,0,7,245,256.0,180.4,225.0,66.4,2.61,0.49,3.1,6.98,27.2,a,100.0,100.0,0.206,0.309,0.0,2026-01-09T05:25:37Z
9,Kiwior,Arsenal,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2026-01-09T05:25:37Z
10,Lewis-Skelly,Arsenal,DEF,231,10,9,3.51,0,0,0,4,0,0,0,0,2,0,0,26,24.400000000000002,33.2,18.0,7.5,0.05,0.04,0.09,4.51,1.5,a,,,0.0,0.0,0.0,2026-01-09T05:25:37Z
11,White,Arsenal,DEF,197,4,9,4.11,0,0,1,3,0,0,0,0,0,0,0,43,42.4,47.6,26.0,11.6,0.33,0.29000000000000004,0.62,5.17,0.5,a,100.0,100.0,0.0,0.0,0.0,2026-01-09T05:25:37Z
12,Zinchenko,Arsenal,DEF,270,3,5,1.67,0,0,0,4,0,0,0,0,0,0,0,39,60.2,67.5,22.0,15.0,0.07,0.23,0.3,3.3,0.2,n,0.0,100.0,0.0,0.0,0.0,2026-01-09T05:25:37Z
13,Clarke,Arsenal,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,a,,,,,,2026-01-09T05:25:37Z
14,Kacurri,Arsenal,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,u,0.0,0.0,,,,2026-01-09T05:25:37Z
15,Nichols,Arsenal,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,a,,,,,,2026-01-09T05:25:37Z
