timestamp,id,web_name,NTI,NTI_1h,NTI_24h
2025-08-22 20:36:00+00:00,1.0,Raya,195924.0,0.0,0.0
2025-08-22 22:18:00+00:00,1.0,Raya,195924.0,0.0,0.0
2025-08-23 00:42:00+00:00,1.0,Raya,195924.0,0.0,0.0
2025-08-23 14:23:00+00:00,1.0,Raya,195924.0,0.0,0.0
2025-08-24 11:00:00+00:00,1.0,Raya,195924.0,0.0,0.0
2025-08-24 13:18:00+00:00,1.0,Raya,195924.0,0.0,0.0
2025-08-24 20:18:00+00:00,1.0,Raya,195924.0,0.0,0.0
2025-08-24 20:23:00+00:00,1.0,Raya,16531.0,-179393.0,-179393.0
2025-08-24 22:12:00+00:00,1.0,Raya,16431.0,-179493.0,-358886.0
2025-08-25 00:04:00+00:00,1.0,Raya,16274.0,-157.0,-359043.0
2025-08-25 00:25:00+00:00,1.0,Raya,16227.0,-47.0,-359090.0
2025-08-25 21:35:00+00:00,1.0,Raya,16360.0,256.0,-179441.0
2025-08-26 00:18:00+00:00,1.0,Raya,16360.0,0.0,209.0
2025-08-26 12:11:00+00:00,1.0,Raya,14632.0,-961.0,-705.0
2025-08-26 22:18:00+00:00,1.0,Raya,14632.0,0.0,-961.0
2025-08-27 00:18:00+00:00,1.0,Raya,0.0,0.0,-961.0
2025-08-27 01:18:00+00:00,1.0,Raya,0.0,0.0,-961.0
2025-09-05 20:07:00+00:00,1.0,Raya,57256.0,57256.0,57256.0
2025-09-06 05:31:00+00:00,1.0,Raya,58348.0,1092.0,58348.0
2025-09-07 05:31:00+00:00,1.0,Raya,61013.0,2665.0,2665.0
2025-09-08 05:34:00+00:00,1.0,Raya,63202.0,2189.0,2189.0
2025-09-09 05:33:00+00:00,1.0,Raya,66857.0,3639.0,5828.0
2025-09-10 05:33:00+00:00,1.0,Raya,73303.0,6385.0,6385.0
2025-09-12 05:33:00+00:00,1.0,Raya,100143.0,16814.0,16814.0
2025-09-13 05:30:00+00:00,1.0,Raya,145054.0,44911.0,61725.0
