timestamp,id,web_name,NTI,NTI_1h,NTI_24h
2025-08-22 20:36:00+00:00,1.0,Raya,195924.0,0.0,0.0
2025-08-22 22:18:00+00:00,1.0,Raya,195924.0,0.0,0.0
2025-08-23 00:42:00+00:00,1.0,Raya,195924.0,0.0,0.0
2025-08-23 14:23:00+00:00,1.0,Raya,195924.0,0.0,0.0
2025-08-24 11:00:00+00:00,1.0,Raya,195924.0,0.0,0.0
2025-08-24 13:18:00+00:00,1.0,Raya,195924.0,0.0,0.0
2025-08-24 20:18:00+00:00,1.0,Raya,195924.0,0.0,0.0
2025-08-24 20:23:00+00:00,1.0,Raya,16531.0,-179393.0,-179393.0
2025-08-24 22:12:00+00:00,1.0,Raya,16431.0,-179493.0,-358886.0
2025-08-25 00:04:00+00:00,1.0,Raya,16274.0,-157.0,-359043.0
2025-08-25 00:25:00+00:00,1.0,Raya,16227.0,-47.0,-359090.0
2025-08-25 21:35:00+00:00,1.0,Raya,16360.0,256.0,-179441.0
2025-08-26 00:18:00+00:00,1.0,Raya,16360.0,0.0,209.0
2025-08-26 12:11:00+00:00,1.0,Raya,14632.0,-961.0,-705.0
2025-08-26 22:18:00+00:00,1.0,Raya,14632.0,0.0,-961.0
2025-08-27 00:18:00+00:00,1.0,Raya,0.0,0.0,-961.0
2025-08-27 01:18:00+00:00,1.0,Raya,0.0,0.0,-961.0
2025-08-22 20:36:00+00:00,2.0,Arrizabalaga,-9012.0,0.0,0.0
2025-08-22 22:18:00+00:00,2.0,Arrizabalaga,-9012.0,0.0,0.0
2025-08-23 00:42:00+00:00,2.0,Arrizabalaga,-9012.0,0.0,0.0
2025-08-23 14:23:00+00:00,2.0,Arrizabalaga,-9012.0,0.0,0.0
2025-08-24 11:00:00+00:00,2.0,Arrizabalaga,-9012.0,0.0,0.0
2025-08-24 13:18:00+00:00,2.0,Arrizabalaga,-9012.0,0.0,0.0
2025-08-24 20:18:00+00:00,2.0,Arrizabalaga,-9012.0,0.0,0.0
