timestamp,id,web_name,NTI,NTI_1h,NTI_24h
2025-08-22 20:36:00,1,Raya,195924,0,0
2025-08-22 22:18:00,1,Raya,195924,0,0
2025-08-23 00:42:00,1,Raya,195924,0,0
2025-08-23 14:23:00,1,Raya,195924,0,0
2025-08-24 11:00:00,1,Raya,195924,0,0
2025-08-24 13:18:00,1,Raya,195924,0,0
2025-08-24 20:18:00,1,Raya,195924,0,0
2025-08-22 20:36:00,2,Arrizabalaga,-9012,0,0
2025-08-22 22:18:00,2,Arrizabalaga,-9012,0,0
2025-08-23 00:42:00,2,Arrizabalaga,-9012,0,0
2025-08-23 14:23:00,2,Arrizabalaga,-9012,0,0
2025-08-24 11:00:00,2,Arrizabalaga,-9012,0,0
2025-08-24 13:18:00,2,Arrizabalaga,-9012,0,0
2025-08-24 20:18:00,2,Arrizabalaga,-9012,0,0
2025-08-22 20:36:00,3,Hein,-1113,0,0
2025-08-22 22:18:00,3,Hein,-1113,0,0
2025-08-23 00:42:00,3,Hein,-1113,0,0
2025-08-23 14:23:00,3,Hein,-1113,0,0
2025-08-24 11:00:00,3,Hein,-1113,0,0
2025-08-24 13:18:00,3,Hein,-1113,0,0
2025-08-24 20:18:00,3,Hein,-1113,0,0
2025-08-22 20:36:00,4,Setford,-471,0,0
2025-08-22 22:18:00,4,Setford,-471,0,0
2025-08-23 00:42:00,4,Setford,-471,0,0
2025-08-23 14:23:00,4,Setford,-471,0,0
2025-08-24 11:00:00,4,Setford,-471,0,0
2025-08-24 13:18:00,4,Setford,-471,0,0
2025-08-24 20:18:00,4,Setford,-471,0,0
2025-08-22 20:36:00,5,Gabriel,209396,0,0
2025-08-22 22:18:00,5,Gabriel,209396,0,0
2025-08-23 00:42:00,5,Gabriel,209396,0,0
2025-08-23 14:23:00,5,Gabriel,209396,0,0
2025-08-24 11:00:00,5,Gabriel,209396,0,0
2025-08-24 13:18:00,5,Gabriel,209396,0,0
2025-08-24 20:18:00,5,Gabriel,209396,0,0
2025-08-22 20:36:00,6,Saliba,209357,0,0
2025-08-22 22:18:00,6,Saliba,209357,0,0
2025-08-23 00:42:00,6,Saliba,209357,0,0
2025-08-23 14:23:00,6,Saliba,209357,0,0
2025-08-24 11:00:00,6,Saliba,209357,0,0
2025-08-24 13:18:00,6,Saliba,209357,0,0
2025-08-24 20:18:00,6,Saliba,209357,0,0
2025-08-22 20:36:00,7,Calafiori,203797,0,0
2025-08-22 22:18:00,7,Calafiori,203797,0,0
2025-08-23 00:42:00,7,Calafiori,203797,0,0
2025-08-23 14:23:00,7,Calafiori,203797,0,0
2025-08-24 11:00:00,7,Calafiori,203797,0,0
2025-08-24 13:18:00,7,Calafiori,203797,0,0
2025-08-24 20:18:00,7,Calafiori,203797,0,0
2025-08-22 20:36:00,8,J.Timber,-21667,0,0
2025-08-22 22:18:00,8,J.Timber,-21667,0,0
2025-08-23 00:42:00,8,J.Timber,-21667,0,0
2025-08-23 14:23:00,8,J.Timber,-21667,0,0
2025-08-24 11:00:00,8,J.Timber,-21667,0,0
2025-08-24 13:18:00,8,J.Timber,-21667,0,0
2025-08-24 20:18:00,8,J.Timber,-21667,0,0
2025-08-22 20:36:00,9,Kiwior,-1596,0,0
2025-08-22 22:18:00,9,Kiwior,-1596,0,0
2025-08-23 00:42:00,9,Kiwior,-1596,0,0
2025-08-23 14:23:00,9,Kiwior,-1596,0,0
2025-08-24 11:00:00,9,Kiwior,-1596,0,0
2025-08-24 13:18:00,9,Kiwior,-1596,0,0
2025-08-24 20:18:00,9,Kiwior,-1596,0,0
2025-08-22 20:36:00,10,Lewis-Skelly,-48738,0,0
2025-08-22 22:18:00,10,Lewis-Skelly,-48738,0,0
2025-08-23 00:42:00,10,Lewis-Skelly,-48738,0,0
2025-08-23 14:23:00,10,Lewis-Skelly,-48738,0,0
2025-08-24 11:00:00,10,Lewis-Skelly,-48738,0,0
2025-08-24 13:18:00,10,Lewis-Skelly,-48738,0,0
2025-08-24 20:18:00,10,Lewis-Skelly,-48738,0,0
2025-08-22 20:36:00,11,White,13167,0,0
2025-08-22 22:18:00,11,White,13167,0,0
2025-08-23 00:42:00,11,White,13167,0,0
2025-08-23 14:23:00,11,White,13167,0,0
2025-08-24 11:00:00,11,White,13167,0,0
2025-08-24 13:18:00,11,White,13167,0,0
2025-08-24 20:18:00,11,White,13167,0,0
2025-08-22 20:36:00,12,Zinchenko,-3274,0,0
2025-08-22 22:18:00,12,Zinchenko,-3274,0,0
2025-08-23 00:42:00,12,Zinchenko,-3274,0,0
2025-08-23 14:23:00,12,Zinchenko,-3274,0,0
2025-08-24 11:00:00,12,Zinchenko,-3274,0,0
2025-08-24 13:18:00,12,Zinchenko,-3274,0,0
2025-08-24 20:18:00,12,Zinchenko,-3274,0,0
2025-08-22 20:36:00,13,Clarke,-1551,0,0
2025-08-22 22:18:00,13,Clarke,-1551,0,0
2025-08-23 00:42:00,13,Clarke,-1551,0,0
2025-08-23 14:23:00,13,Clarke,-1551,0,0
2025-08-24 11:00:00,13,Clarke,-1551,0,0
2025-08-24 13:18:00,13,Clarke,-1551,0,0
2025-08-24 20:18:00,13,Clarke,-1551,0,0
2025-08-22 20:36:00,14,Kacurri,-1109,0,0
2025-08-22 22:18:00,14,Kacurri,-1109,0,0
2025-08-23 00:42:00,14,Kacurri,-1109,0,0
2025-08-23 14:23:00,14,Kacurri,-1109,0,0
2025-08-24 11:00:00,14,Kacurri,-1109,0,0
2025-08-24 13:18:00,14,Kacurri,-1109,0,0
2025-08-24 20:18:00,14,Kacurri,-1109,0,0
2025-08-22 20:36:00,15,Nichols,-1072,0,0
2025-08-22 22:18:00,15,Nichols,-1072,0,0
2025-08-23 00:42:00,15,Nichols,-1072,0,0
2025-08-23 14:23:00,15,Nichols,-1072,0,0
2025-08-24 11:00:00,15,Nichols,-1072,0,0
2025-08-24 13:18:00,15,Nichols,-1072,0,0
2025-08-24 20:18:00,15,Nichols,-1072,0,0
2025-08-22 20:36:00,16,Saka,28345,0,0
2025-08-22 22:18:00,16,Saka,28345,0,0
2025-08-23 00:42:00,16,Saka,28345,0,0
2025-08-23 14:23:00,16,Saka,28345,0,0
2025-08-24 11:00:00,16,Saka,28345,0,0
2025-08-24 13:18:00,16,Saka,28345,0,0
2025-08-24 20:18:00,16,Saka,28345,0,0
2025-08-22 20:36:00,17,Ødegaard,11392,0,0
2025-08-22 22:18:00,17,Ødegaard,11392,0,0
2025-08-23 00:42:00,17,Ødegaard,11392,0,0
2025-08-23 14:23:00,17,Ødegaard,11392,0,0
2025-08-24 11:00:00,17,Ødegaard,11392,0,0
2025-08-24 13:18:00,17,Ødegaard,11392,0,0
2025-08-24 20:18:00,17,Ødegaard,11392,0,0
2025-08-22 20:36:00,18,Madueke,-14592,0,0
2025-08-22 22:18:00,18,Madueke,-14592,0,0
2025-08-23 00:42:00,18,Madueke,-14592,0,0
2025-08-23 14:23:00,18,Madueke,-14592,0,0
2025-08-24 11:00:00,18,Madueke,-14592,0,0
2025-08-24 13:18:00,18,Madueke,-14592,0,0
2025-08-24 20:18:00,18,Madueke,-14592,0,0
2025-08-22 20:36:00,19,Martinelli,-8731,0,0
2025-08-22 22:18:00,19,Martinelli,-8731,0,0
2025-08-23 00:42:00,19,Martinelli,-8731,0,0
2025-08-23 14:23:00,19,Martinelli,-8731,0,0
2025-08-24 11:00:00,19,Martinelli,-8731,0,0
2025-08-24 13:18:00,19,Martinelli,-8731,0,0
