timestamp,id,web_name,NTI,NTI_1h,NTI_24h
2025-08-22 20:36:00,1,Raya,195924,0.0,0.0
2025-08-22 22:18:00,1,Raya,195924,0.0,0.0
2025-08-23 00:42:00,1,Raya,195924,0.0,0.0
2025-08-23 14:23:00,1,Raya,195924,0.0,0.0
2025-08-24 11:00:00,1,Raya,195924,0.0,0.0
2025-08-24 13:18:00,1,Raya,195924,0.0,0.0
2025-08-24 20:18:00,1,Raya,195924,0.0,0.0
2025-08-24 22:12:00,1,Raya,16431,-179493.0,-179493.0
2025-08-22 20:36:00,2,Arrizabalaga,-9012,0.0,0.0
2025-08-22 22:18:00,2,Arrizabalaga,-9012,0.0,0.0
2025-08-23 00:42:00,2,Arrizabalaga,-9012,0.0,0.0
2025-08-23 14:23:00,2,Arrizabalaga,-9012,0.0,0.0
2025-08-24 11:00:00,2,Arrizabalaga,-9012,0.0,0.0
2025-08-24 13:18:00,2,Arrizabalaga,-9012,0.0,0.0
2025-08-24 20:18:00,2,Arrizabalaga,-9012,0.0,0.0
2025-08-24 22:12:00,2,Arrizabalaga,-3386,5626.0,5626.0
2025-08-22 20:36:00,3,Hein,-1113,0.0,0.0
2025-08-22 22:18:00,3,Hein,-1113,0.0,0.0
2025-08-23 00:42:00,3,Hein,-1113,0.0,0.0
2025-08-23 14:23:00,3,Hein,-1113,0.0,0.0
2025-08-24 11:00:00,3,Hein,-1113,0.0,0.0
2025-08-24 13:18:00,3,Hein,-1113,0.0,0.0
2025-08-24 20:18:00,3,Hein,-1113,0.0,0.0
2025-08-24 22:12:00,3,Hein,-865,248.0,248.0
2025-08-22 20:36:00,4,Setford,-471,0.0,0.0
2025-08-22 22:18:00,4,Setford,-471,0.0,0.0
2025-08-23 00:42:00,4,Setford,-471,0.0,0.0
2025-08-23 14:23:00,4,Setford,-471,0.0,0.0
2025-08-24 11:00:00,4,Setford,-471,0.0,0.0
2025-08-24 13:18:00,4,Setford,-471,0.0,0.0
2025-08-24 20:18:00,4,Setford,-471,0.0,0.0
2025-08-24 22:12:00,4,Setford,-251,220.0,220.0
2025-08-22 20:36:00,5,Gabriel,209396,0.0,0.0
2025-08-22 22:18:00,5,Gabriel,209396,0.0,0.0
2025-08-23 00:42:00,5,Gabriel,209396,0.0,0.0
2025-08-23 14:23:00,5,Gabriel,209396,0.0,0.0
2025-08-24 11:00:00,5,Gabriel,209396,0.0,0.0
2025-08-24 13:18:00,5,Gabriel,209396,0.0,0.0
2025-08-24 20:18:00,5,Gabriel,209396,0.0,0.0
2025-08-24 22:12:00,5,Gabriel,2767,-206629.0,-206629.0
2025-08-22 20:36:00,6,Saliba,209357,0.0,0.0
